Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ȵ	ȵ	tɕaŋ³³ȵai⁵⁵, qhaŋ³³ȵai⁵⁵	Nameo	8	U+0235
^v	v	va³³, vai³³	Nameo	8	U+005e U+0076
ɯ	ɯ	taɯ³³ʔu³⁵, taɯ³⁵	Nameo	8	U+026f
ʔ	ʔ	taɯ³³ʔu³⁵, təu³³ʔu³⁵	Nameo	8	U+0294
^sʰ	sʰ	sʰɔ³⁵, sʰou¹¹	Nameo	7	U+005e U+0073 U+02b0
³⁵	³⁵	kue³⁵tai⁵³, pəu³⁵hau³³	Nameo	7	U+00b3 U+2075
^qh	qh	qhaŋ⁵³, qhan⁵³	Nameo	7	U+005e U+0071 U+0068
^kh	kh	khai³³khɔ³⁵, khɬu⁵³	Nameo	6	U+005e U+006b U+0068
k	k	tɕi³³kəu³⁵, giŋ⁵⁵ku³³	Nameo	6	U+006b
^s	s	soŋ⁵⁵tja⁵⁵, sai⁵⁵te³³	Nameo	6	U+005e U+0073
v	v	tɕi³³vɔ³⁵, pa³³va⁵³ni³⁵	Nameo	5	U+0076
^ɣ	ɣ	ɣe³⁵, ɣin⁵⁵	Nameo	5	U+005e U+0263
kh	kh	la⁵³khəu³⁵, kin³³khu³⁵	Nameo	5	U+006b U+0068
^g	g	gəi⁵³, gəu³³	Nameo	5	U+005e U+0067
^ʔ	ʔ	ʔɔŋ³³, ʔdjoŋ³³ʔdai³⁵	Nameo	4	U+005e U+0294
^a	a	aŋ³³qəu²², a⁵⁵ȵin³³	Nameo	4	U+005e U+0061
^h	h	həu⁵⁵, həu³³ʔu⁵³	Nameo	4	U+005e U+0068
h	h	pəu³⁵hau³³, khwəŋ³³hɛ⁵⁵	Nameo	4	U+0068
³¹$	³¹	kin³³tɕɔŋ³¹, ɣɔ³¹	Nameo	3	U+00b3 U+00b9 U+0024
d	d	ʔdjoŋ³³ʔdai³⁵, ʔdjɔ³⁵	Nameo	3	U+0064
^ŋ	ŋ	ŋui⁵⁵, ŋe³³	Nameo	3	U+005e U+014b
^th	th	thau³³na³³, than⁵⁵	Nameo	3	U+005e U+0074 U+0068
^z	z	zi³³, zɔ³³	Nameo	3	U+005e U+007a
^u	u	u³³tɕhui⁵³, u³⁵	Nameo	3	U+005e U+0075
ph	ph	ta⁵³phai³⁵, kin³³phi⁵⁵	Nameo	2	U+0070 U+0068
tsʰauŋ³³, sʰɔŋ³³	<???>	tsʰauŋ³³, sʰɔŋ³³	Nameo	2	U+0074 U+0073 U+02b0 U+0061 U+0075 U+014b U+00b3 U+00b3 U+002c U+0020 U+0073 U+02b0 U+0254 U+014b U+00b3 U+00b3
^ph	ph	phuŋ³⁵, phai⁵³	Nameo	2	U+005e U+0070 U+0068
kin³³həu⁵⁵,
həu⁵⁵than⁵⁵	<???>	kin³³həu⁵⁵,
həu⁵⁵than⁵⁵	Nameo	2	U+006b U+0069 U+006e U+00b3 U+00b3 U+0068 U+0259 U+0075 U+2075 U+2075 U+002c U+000a U+0068 U+0259 U+0075 U+2075 U+2075 U+0074 U+0068 U+0061 U+006e U+2075 U+2075
qh	qh	kin³³qhɔŋ⁵³, mua³³qha³³	Nameo	2	U+0071 U+0068
²²$	²²	aŋ³³qəu²², ma³³ʔaŋ²²	Nameo	2	U+00b2 U+00b2 U+0024
ɪ	ɪ	ɬɪn⁵³, ku³³tɪn⁵³	Nameo	2	U+026a
ɣei³³sʰai³⁵, qai³⁵	<???>	ɣei³³sʰai³⁵, qai³⁵	Nameo	2	U+0263 U+0065 U+0069 U+00b3 U+00b3 U+0073 U+02b0 U+0061 U+0069 U+00b3 U+2075 U+002c U+0020 U+0071 U+0061 U+0069 U+00b3 U+2075
sʰ	sʰ	laŋ⁵³sʰaŋ⁵⁵, mua³³sʰaŋ⁵³	Nameo	2	U+0073 U+02b0
^sh	sh	shɔ³³va⁵⁵, shaŋ⁵⁵	Nameo	2	U+005e U+0073 U+0068
ɕ	ɕ	pai⁵³ɕin³³?, pai⁵³ɕin³³	Nameo	2	U+0255
^x	x	xɔŋ¹¹, xi³⁵	Nameo	2	U+005e U+0078
^ɔ	ɔ	ɔ⁵³, ɔ³³tai³³	Nameo	2	U+005e U+0254
ɛ	ɛ	ta³³ɬɛ³⁵, khwəŋ³³hɛ⁵⁵	Nameo	2	U+025b
s	s	la³³sa¹¹, ta³³sau⁵³	Nameo	2	U+0073
z	z	la³³zu³⁵, la³³zɯəŋ⁵³	Nameo	2	U+007a
³²$	³²	ta³², ljəu³²	Nameo	2	U+00b3 U+00b2 U+0024
dʑ	dʑ	kin³³dʑu⁵⁵	Nameo	2	U+0064 U+0291
[na⁵⁵]mjau³⁵ɬa⁵³	<???>	[na⁵⁵]mjau³⁵ɬa⁵³	Nameo	1	U+005b U+006e U+0061 U+2075 U+2075 U+005d U+006d U+006a U+0061 U+0075 U+00b3 U+2075 U+026c U+0061 U+2075 U+00b3
õ	õ	tɕõ³³tɕai⁵⁵	Nameo	1	U+00f5
b	b	la³³baŋ⁵³	Nameo	1	U+0062
³²	³²	nu³²tɕei⁵⁵kam⁵⁵	Nameo	1	U+00b3 U+00b2
[ŋɛ¹¹]tɔ⁵³tɕhin³⁵	<???>	[ŋɛ¹¹]tɔ⁵³tɕhin³⁵	Nameo	1	U+005b U+014b U+025b U+00b9 U+00b9 U+005d U+0074 U+0254 U+2075 U+00b3 U+0074 U+0255 U+0068 U+0069 U+006e U+00b3 U+2075
g	g	ta³³goŋ⁵⁵	Nameo	1	U+0067
?$	<?>	pai⁵³ɕin³³?	Nameo	1	U+003f U+0024
^tɕh	tɕh	tɕhin³⁵	Nameo	1	U+005e U+0074 U+0255 U+0068
th	th	tau⁵³thəu³³	Nameo	1	U+0074 U+0068
¹¹	¹¹	khai³³u¹¹pa³⁵	Nameo	1	U+00b9 U+00b9
^d	d	djɔ³³	Nameo	1	U+005e U+0064
c	c	tcoŋ⁵⁵	Nameo	1	U+0063
̃	<?>	tɕõ³³tɕai⁵⁵	Nameo	1	U+0303
tɕh	tɕh	u³³tɕhui⁵³	Nameo	1	U+0074 U+0255 U+0068
ɣ	ɣ	tɕei⁵³ɣəu³³	Nameo	1	U+0263
^khw	khw	khwəŋ³³hɛ⁵⁵	Nameo	1	U+005e U+006b U+0068 U+0077
