Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
⁴⁴$	⁴⁴	ɣu⁴⁴, kei⁴⁴	WesternQiandong, SouthernQiandong, EasternQiandong, NorthernQiandong, Nameocaobang	43	U+2074 U+2074 U+0024
^q	q	qaŋ³⁵, quŋ⁵⁵	Nameotuyenquang, EasternQiandong, NorthernQiandong, WesternQiandong, SouthernQiandong, Guncen, Yangpai, Nameocaobang	42	U+005e U+0071
^n	n	neu²², nəu⁵⁵	Nameotuyenquang, EasternQiandong, WesternQiandong, SouthernQiandong, NorthernQiandong, Nameocaobang, Guncen	41	U+005e U+006e
^tɕ	tɕ	tɕei⁵³, tɕi⁵³	Nameotuyenquang, SouthernQiandong, NorthernQiandong, WesternQiandong, Guncen, Nameocaobang, EasternQiandong	41	U+005e U+0074 U+0255
¹³$	¹³	pai¹³, pei¹³	SouthernQiandong, WesternQiandong, NorthernQiandong, EasternQiandong	36	U+00b9 U+00b3 U+0024
^k	k	kin³³dʑu⁵⁵, kei⁴⁴	Nameotuyenquang, WesternQiandong, Nameocaobang, NorthernQiandong, EasternQiandong, SouthernQiandong, Guncen	32	U+005e U+006b
m	m	tam⁵³, sam⁵³	Nameotuyenquang, SouthernQiandong, WesternQiandong, Guncen, EasternQiandong, NorthernQiandong, Nameocaobang	31	U+006d
^ɬ	ɬ	ɬoŋ⁵⁵, ɬa⁵³	Nameotuyenquang, NorthernQiandong, WesternQiandong, Nameocaobang, Guncen, SouthernQiandong, EasternQiandong	30	U+005e U+026c
t	t	pua¹³teu⁵³, kuə³³tu⁵³	Nameotuyenquang, WesternQiandong, Nameocaobang, EasternQiandong, NorthernQiandong	29	U+0074
ɑ	ɑ	tɑ³³qɑ³³, lɑ³³nɑ³³	Nameocaobang, EasternQiandong	28	U+0251
⁵³	⁵³	gəu⁵³tɕu³³, qan⁵³qa⁴⁴	Nameotuyenquang, Nameocaobang, SouthernQiandong	26	U+2075 U+00b3
ɛ	ɛ	tɛ³³qɛ³³, pɛ²⁴	NorthernQiandong, EasternQiandong, Guncen, Nameotuyenquang, Nameocaobang, SouthernQiandong	26	U+025b
^m	m	maŋ³⁵, mi³³	Nameotuyenquang, Nameocaobang, WesternQiandong, EasternQiandong	25	U+005e U+006d
⁵⁵	⁵⁵	pi⁵⁵sei⁵⁵, na⁵⁵mjau³⁵ɬa⁵³	Nameotuyenquang, NorthernQiandong, WesternQiandong	24	U+2075 U+2075
²⁴$	²⁴	so²⁴, pɛ²⁴	EasternQiandong, Nameocaobang, SouthernQiandong	24	U+00b2 U+2074 U+0024
^ȵ	ȵ	ȵaŋ³³qaŋ³⁵, ȵai⁵³	Nameotuyenquang, Guncen, SouthernQiandong, Nameocaobang	20	U+005e U+0235
q	q	ȵaŋ³³qaŋ³⁵, aŋ³³qəu²²	Nameotuyenquang, Nameocaobang, SouthernQiandong, NorthernQiandong, WesternQiandong, Guncen, EasternQiandong	19	U+0071
²²$	²²	neu²², aŋ³³qəu²²	EasternQiandong, WesternQiandong, SouthernQiandong, Nameotuyenquang, Nameocaobang	18	U+00b2 U+00b2 U+0024
tɕ	tɕ	kin³³tɕa³³, khɔ³³tɕi³⁵	Nameotuyenquang	17	U+0074 U+0255
l	l	kin³³lai³⁵, thau³³ləi³⁵	Nameotuyenquang, Nameocaobang, WesternQiandong, Guncen, EasternQiandong, SouthernQiandong	16	U+006c
^ɣ	ɣ	ɣu⁴⁴, ɣi³³	Nameotuyenquang, WesternQiandong, NorthernQiandong, SouthernQiandong, Guncen	16	U+005e U+0263
¹¹$	¹¹	moŋ¹¹, ta³³kɔ¹¹	Nameotuyenquang, NorthernQiandong, Nameocaobang	15	U+00b9 U+00b9 U+0024
p	p	tə⁰²paŋ⁵⁵, ɬin³³pu³⁵	Nameotuyenquang, NorthernQiandong, Nameocaobang, WesternQiandong, EasternQiandong	15	U+0070
ɬ	ɬ	na⁵⁵mjau³⁵ɬa⁵³, la³³ɬi⁵⁵	Nameotuyenquang, SouthernQiandong	15	U+026c
³¹$	³¹	ŋi³¹, tɔʔ³¹	SouthernQiandong, Nameocaobang, Nameotuyenquang, NorthernQiandong	15	U+00b3 U+00b9 U+0024
^s	s	sam⁵³, so²⁴	Nameotuyenquang, EasternQiandong, SouthernQiandong, Guncen	13	U+005e U+0073
^ɕ	ɕ	ɕan³³, ɕiŋ3	EasternQiandong, Nameocaobang, Guncen, NorthernQiandong, WesternQiandong, SouthernQiandong	13	U+005e U+0255
^ts	ts	tsei³³, tsəi3ma6	Nameocaobang, EasternQiandong, NorthernQiandong, Guncen, SouthernQiandong	12	U+005e U+0074 U+0073
ȵ	ȵ	tɕaŋ³³ȵai⁵⁵, qhaŋ³³ȵai⁵⁵	Nameotuyenquang, Guncen, SouthernQiandong	11	U+0235
^ŋ	ŋ	ŋui⁵⁵, ŋa²⁴	Nameotuyenquang, Nameocaobang, NorthernQiandong, WesternQiandong, Guncen, EasternQiandong, SouthernQiandong	11	U+005e U+014b
ɯ	ɯ	taɯ³³ʔu³⁵, taɯ³³	Nameotuyenquang, WesternQiandong	10	U+026f
1$	<?>	tɛ1, ɣi1	Guncen	10	U+0031 U+0024
^v	v	vu³⁵, vu5	Nameotuyenquang, Nameocaobang, Guncen	10	U+005e U+0076
³⁵	³⁵	na⁵⁵mjau³⁵ɬa⁵³, kue³⁵tai⁵³	Nameotuyenquang, Nameocaobang, NorthernQiandong	9	U+00b3 U+2075
ʔ	ʔ	taɯ³³ʔu³⁵, paʔ⁵³	Nameotuyenquang, Nameocaobang	9	U+0294
^sʰ	sʰ	sʰou³³, sʰiŋ³³	Nameotuyenquang, WesternQiandong	8	U+005e U+0073 U+02b0
^h	h	ho³³, hou²⁴	Nameotuyenquang, Guncen, WesternQiandong, EasternQiandong, NorthernQiandong	8	U+005e U+0068
^qh	qh	qhaŋ³³ȵai⁵⁵, qhɔ³³tɕi³⁵	Nameotuyenquang	7	U+005e U+0071 U+0068
3$	<?>	ɕiŋ3, qe3	Guncen, Yangpai	7	U+0033 U+0024
^ʑ	ʑ	ʑeu⁴⁴, ʑu⁵⁵	EasternQiandong, WesternQiandong, NorthernQiandong, SouthernQiandong	7	U+005e U+0291
^g	g	gəi³⁵, gəu³³	Nameotuyenquang, Nameocaobang	7	U+005e U+0067
^kh	kh	khai³³khɔ³⁵, khɔ³³tɕi³⁵	Nameotuyenquang	6	U+005e U+006b U+0068
¹³	¹³	pua¹³teu⁵³, pei¹³me⁵⁵	WesternQiandong, SouthernQiandong	6	U+00b9 U+00b3
k	k	kin³³ku⁵⁵lu³³, ta³³kɔ¹¹	Nameotuyenquang	6	U+006b
⁴⁴	⁴⁴	ȶɔŋ⁴⁴ŋoi³³, la⁴⁴la⁴⁴	WesternQiandong, EasternQiandong, Nameocaobang, SouthernQiandong	6	U+2074 U+2074
³¹	³¹	tɕu³¹ʔ, tjam³¹ȵo²²	Nameocaobang, SouthernQiandong	5	U+00b3 U+00b9
6$	<?>	tsəi3ma6, qʰaŋ3ȵuə6	Guncen	5	U+0036 U+0024
kh	kh	saŋ⁵⁵khɬɔ³³, ɬa³³khai⁵⁵	Nameotuyenquang	5	U+006b U+0068
v	v	pa³³va⁵³ni³⁵, vu⁵⁵va³³	Nameotuyenquang	5	U+0076
^n̥	n̥	n̥ju¹³mo²², n̥ju³³mɛ¹³	NorthernQiandong, SouthernQiandong	5	U+005e U+006e U+0325
^ɕʰ	ɕʰ	ɕʰe¹³, ɕʰaŋ³⁵	NorthernQiandong, WesternQiandong	5	U+005e U+0255 U+02b0
s	s	pi⁵⁵sei⁵⁵, la³³sa¹¹	Nameotuyenquang, WesternQiandong, NorthernQiandong	5	U+0073
^z	z	zi³³, zu³³	Nameotuyenquang, NorthernQiandong	5	U+005e U+007a
æ	æ	læ³³, læ⁴⁴	WesternQiandong	4	U+00e6
^u	u	u³³tɑi²⁴, u³⁵	Nameotuyenquang, Nameocaobang	4	U+005e U+0075
^a	a	aŋ³³, a⁵⁵ȵin³³	Nameotuyenquang	4	U+005e U+0061
5$	<?>	ɣi5, vu5	Guncen	4	U+0035 U+0024
^ʔ	ʔ	ʔdjɔ³⁵, ʔɔŋ³³	Nameotuyenquang	4	U+005e U+0294
3	<?>	tsəi3ma6, qʰaŋ3ȵai2	Guncen	4	U+0033
^f	f	fan³³, fan²²	EasternQiandong, NorthernQiandong	4	U+005e U+0066
¹¹	¹¹	pɔ¹¹mja²², pɔ¹¹la³³	WesternQiandong, Nameotuyenquang	4	U+00b9 U+00b9
8$	<?>	ŋe8, tou8	Guncen	4	U+0038 U+0024
h	h	pəu³⁵hau³³, khɬu³³həu⁵⁵	Nameotuyenquang	4	U+0068
z	z	po⁵⁵zɛ¹³, la³³zu³⁵	Nameotuyenquang, NorthernQiandong	4	U+007a
æ̃	æ̃	kuæ̃¹³, kæ̃⁴⁴	WesternQiandong	4	U+00e6 U+0303
1	<?>	la1na1, ta1lɛ3	Guncen	4	U+0031
²⁴¹$	²⁴¹	ta²⁴¹, ȵan²⁴¹	SouthernQiandong	3	U+00b2 U+2074 U+00b9 U+0024
sʰ	sʰ	po³⁵sʰoŋ³⁵, laŋ⁵³sʰaŋ⁵⁵	Nameotuyenquang, NorthernQiandong	3	U+0073 U+02b0
d	d	ʔdjoŋ³³ʔdai³⁵, ʔdjɔ³⁵	Nameotuyenquang	3	U+0064
²¹$	²¹	to²¹, mei²¹	WesternQiandong	3	U+00b2 U+00b9 U+0024
ʔ$	ʔ	tɕu³¹ʔ, ju³¹ʔ	Nameocaobang	3	U+0294 U+0024
4$	<?>	ȵiŋ4, ȵai4	Guncen	3	U+0034 U+0024
ɕu³³/1	<???>	ɕu³³/1	Zhenmin, Yangpai, Datu	3	U+0255 U+0075 U+00b3 U+00b3 U+002f U+0031
pei¹³/3	<???>	pei¹³/3	Baixing	3	U+0070 U+0065 U+0069 U+00b9 U+00b3 U+002f U+0033
^qʰ	qʰ	qʰaŋ3ȵai2, qʰaŋ³³nei²⁴	Guncen, EasternQiandong	3	U+005e U+0071 U+02b0
_	_	ɕʰi³³m̥ aŋ⁴⁴, m̥ i³⁵	NorthernQiandong, Nameocaobang	3	U+005f
^ɬʰ	ɬʰ	ɬʰa⁴⁴, ɬʰə⁴⁴	NorthernQiandong	3	U+005e U+026c U+02b0
²¹²$	²¹²	njei²¹², njan²¹²	EasternQiandong	3	U+00b2 U+00b9 U+00b2 U+0024
ɕ	ɕ	pai⁵³ɕin³³?, ɬin³⁵ɕiɑ⁴⁴	Nameotuyenquang, Nameocaobang	3	U+0255
pe³³/1	<???>	pe³³/1	Zhenmin, Yangpai	3	U+0070 U+0065 U+00b3 U+00b3 U+002f U+0031
^th	th	thau³³ləi³⁵, than⁵⁵	Nameotuyenquang	3	U+005e U+0074 U+0068
²⁴	²⁴	ɕin²⁴teu²², qei²⁴qei²⁴	EasternQiandong	3	U+00b2 U+2074
^kw	kw	kwen⁵³, kwe⁴⁴	SouthernQiandong	3	U+005e U+006b U+0077
̃	<?>	tõi³⁵⁴, tɕõ³³tɕai⁵⁵	Nameocaobang, Nameotuyenquang	3	U+0303
õ	õ	tõi³⁵⁴, tɕõ³³tɕai⁵⁵	Nameotuyenquang, Nameocaobang	2	U+00f5
qa³³/1	<???>	qa³³/1	Zhenmin, Xiangao	2	U+0071 U+0061 U+00b3 U+00b3 U+002f U+0031
pe²⁴/1	<???>	pe²⁴/1	Datu	2	U+0070 U+0065 U+00b2 U+2074 U+002f U+0031
²²	²²	min²²tsɿ⁴⁴, lɑ²²lei²⁴	Nameocaobang, EasternQiandong	2	U+00b2 U+00b2
³⁵⁴$	³⁵⁴	tõi³⁵⁴, kin³³nɑu³⁵⁴	Nameocaobang	2	U+00b3 U+2075 U+2074 U+0024
ɬɒ³³/1	<???>	ɬɒ³³/1	Zhenmin	2	U+026c U+0252 U+00b3 U+00b3 U+002f U+0031
pei³³/1	<???>	pei³³/1	Xiangao	2	U+0070 U+0065 U+0069 U+00b3 U+00b3 U+002f U+0031
ɪ	ɪ	ku³³tɪn⁵³, ɬɪn⁵³	Nameotuyenquang	2	U+026a
tsi³³/1	<???>	tsi³³/1	Zhenmin, Xiangao	2	U+0074 U+0073 U+0069 U+00b3 U+00b3 U+002f U+0031
^x	x	xɔŋ¹¹, xi³⁵	Nameotuyenquang	2	U+005e U+0078
ɬa³³/1	<???>	ɬa³³/1	Xiangao	2	U+026c U+0061 U+00b3 U+00b3 U+002f U+0031
ph	ph	kin³³phi⁵⁵, ta⁵³phai³⁵	Nameotuyenquang	2	U+0070 U+0068
ɬeŋ²⁴/1	<???>	ɬeŋ²⁴/1	Datu	2	U+026c U+0065 U+014b U+00b2 U+2074 U+002f U+0031
ɬɑ³³/1	<???>	ɬɑ³³/1	Zhenmin	2	U+026c U+0251 U+00b3 U+00b3 U+002f U+0031
^sh	sh	shaŋ⁵⁵, shɔ³³va⁵⁵	Nameotuyenquang	2	U+005e U+0073 U+0068
ho³³/1	<???>	ho³³/1	Zhenmin	2	U+0068 U+006f U+00b3 U+00b3 U+002f U+0031
pue⁴⁴/1	<???>	pue⁴⁴/1	Baixing	2	U+0070 U+0075 U+0065 U+2074 U+2074 U+002f U+0031
dʑ	dʑ	kin³³dʑu⁵⁵	Nameotuyenquang	2	U+0064 U+0291
ɣe⁴⁴/5	<???>	ɣe⁴⁴/5	Zhenmin, Datu	2	U+0263 U+0065 U+2074 U+2074 U+002f U+0035
ɣ	ɣ	tɕei⁵³ɣəu³³, pɔ¹³ɣi⁴⁴	Nameotuyenquang, WesternQiandong	2	U+0263
²¹	²¹	tɑ²¹le²⁴, tɑ²¹qɛ³³	Nameocaobang	2	U+00b2 U+00b9
ɬɛ³³/1	<???>	ɬɛ³³/1	Yangpai	2	U+026c U+025b U+00b3 U+00b3 U+002f U+0031
2$	<?>	qʰaŋ3ȵai2, ɬoŋ2	Guncen	2	U+0032 U+0024
pe⁴⁴/5	<???>	pe⁴⁴/5	Zhenmin, Datu	2	U+0070 U+0065 U+2074 U+2074 U+002f U+0035
^ph	ph	phuŋ³⁵, phai⁵³	Nameotuyenquang	2	U+005e U+0070 U+0068
ɬau³³/1	<???>	ɬau³³/1	Xiangao	2	U+026c U+0061 U+0075 U+00b3 U+00b3 U+002f U+0031
qh	qh	kin³³qhɔŋ⁵³, mua³³qha³³	Nameotuyenquang	2	U+0071 U+0068
ke⁴⁴/5	<???>	ke⁴⁴/5	Zhenmin, Datu	2	U+006b U+0065 U+2074 U+2074 U+002f U+0035
nze²¹/4	<???>	nze²¹/4	Zhenmin, Datu	2	U+006e U+007a U+0065 U+00b2 U+00b9 U+002f U+0034
^ɔ	ɔ	ɔ⁵³, ɔ³³tai³³	Nameotuyenquang	2	U+005e U+0254
ɬoŋ⁴⁴/1	<???>	ɬoŋ⁴⁴/1	Baixing	2	U+026c U+006f U+014b U+2074 U+2074 U+002f U+0031
^ȶ	ȶ	ȶɔŋ⁴⁴ŋoi³³, ȶe³⁵	Nameocaobang	2	U+005e U+0236
³²$	³²	ljəu³², ta³²	Nameotuyenquang	2	U+00b3 U+00b2 U+0024
sʰoŋ¹³/3	<???>	sʰoŋ¹³/3	Baixing	1	U+0073 U+02b0 U+006f U+014b U+00b9 U+00b3 U+002f U+0033
nɛ³³/1	<???>	nɛ³³/1	Yangpai	1	U+006e U+025b U+00b3 U+00b3 U+002f U+0031
ʑ	ʑ	ta1ʑiu5	Guncen	1	U+0291
li⁴⁴/5	<???>	li⁴⁴/5	Zhenmin	1	U+006c U+0069 U+2074 U+2074 U+002f U+0035
ŋɑ²¹²/8	<???>	ŋɑ²¹²/8	Zhenmin	1	U+014b U+0251 U+00b2 U+00b9 U+00b2 U+002f U+0038
mɑŋ⁴⁴/5	<???>	mɑŋ⁴⁴/5	Zhenmin	1	U+006d U+0251 U+014b U+2074 U+2074 U+002f U+0035
pʰo³⁴/1	<???>	pʰo³⁴/1	Datu	1	U+0070 U+02b0 U+006f U+00b3 U+2074 U+002f U+0031
paŋ²²/3	<???>	paŋ²²/3	Xiangao	1	U+0070 U+0061 U+014b U+00b2 U+00b2 U+002f U+0033
tɕh	tɕh	u³³tɕhui⁵³	Nameotuyenquang	1	U+0074 U+0255 U+0068
tu⁵³/8	<???>	tu⁵³/8	Yangpai	1	U+0074 U+0075 U+2075 U+00b3 U+002f U+0038
pe¹³; njo²⁴¹	<???>	pe¹³; njo²⁴¹	SouthernQiandong	1	U+0070 U+0065 U+00b9 U+00b3 U+003b U+0020 U+006e U+006a U+006f U+00b2 U+2074 U+00b9
nze²²/2	<???>	nze²²/2	Datu	1	U+006e U+007a U+0065 U+00b2 U+00b2 U+002f U+0032
qei³³/1	<???>	qei³³/1	Yangpai	1	U+0071 U+0065 U+0069 U+00b3 U+00b3 U+002f U+0031
ȵɑŋ²²/3	<???>	ȵɑŋ²²/3	Xiangao	1	U+0235 U+0251 U+014b U+00b2 U+00b2 U+002f U+0033
tɑu⁵⁵/2	<???>	tɑu⁵⁵/2	Yangpai	1	U+0074 U+0251 U+0075 U+2075 U+2075 U+002f U+0032
ɬjau²²/3	<???>	ɬjau²²/3	Xiangao	1	U+026c U+006a U+0061 U+0075 U+00b2 U+00b2 U+002f U+0033
lai²²/2	<???>	lai²²/2	Datu	1	U+006c U+0061 U+0069 U+00b2 U+00b2 U+002f U+0032
ɬɑu⁴⁴/5	<???>	ɬɑu⁴⁴/5	Datu	1	U+026c U+0251 U+0075 U+2074 U+2074 U+002f U+0035
ɣi³³/5	<???>	ɣi³³/5	Baixing	1	U+0263 U+0069 U+00b3 U+00b3 U+002f U+0035
g	g	ta³³goŋ⁵⁵	Nameotuyenquang	1	U+0067
qei⁴⁴/5	<???>	qei⁴⁴/5	Baixing	1	U+0071 U+0065 U+0069 U+2074 U+2074 U+002f U+0035
ɬjoŋ⁴²/2	<???>	ɬjoŋ⁴²/2	Xiangao	1	U+026c U+006a U+006f U+014b U+2074 U+00b2 U+002f U+0032
nai¹²/6	<???>	nai¹²/6	Datu	1	U+006e U+0061 U+0069 U+00b9 U+00b2 U+002f U+0036
tau¹²/4	<???>	tau¹²/4	Xiangao	1	U+0074 U+0061 U+0075 U+00b9 U+00b2 U+002f U+0034
pʰe²²/7	<???>	pʰe²²/7	Baixing	1	U+0070 U+02b0 U+0065 U+00b2 U+00b2 U+002f U+0037
keŋ³³/1	<???>	keŋ³³/1	Zhenmin	1	U+006b U+0065 U+014b U+00b3 U+00b3 U+002f U+0031
[na⁵⁵]mjau³⁵ɬa⁵³	<???>	[na⁵⁵]mjau³⁵ɬa⁵³	Nameotuyenquang	1	U+005b U+006e U+0061 U+2075 U+2075 U+005d U+006d U+006a U+0061 U+0075 U+00b3 U+2075 U+026c U+0061 U+2075 U+00b3
hɑu³³/1	<???>	hɑu³³/1	Xiangao	1	U+0068 U+0251 U+0075 U+00b3 U+00b3 U+002f U+0031
nɑu²³/6	<???>	nɑu²³/6	Yangpai	1	U+006e U+0251 U+0075 U+00b2 U+00b3 U+002f U+0036
nɑŋ⁴⁴/3	<???>	nɑŋ⁴⁴/3	Yangpai	1	U+006e U+0251 U+014b U+2074 U+2074 U+002f U+0033
lɤu³³/5	<???>	lɤu³³/5	Baixing	1	U+006c U+0264 U+0075 U+00b3 U+00b3 U+002f U+0035
fɑŋ³³/1	<???>	fɑŋ³³/1	Datu	1	U+0066 U+0251 U+014b U+00b3 U+00b3 U+002f U+0031
tai²²/3	<???>	tai²²/3	Xiangao	1	U+0074 U+0061 U+0069 U+00b2 U+00b2 U+002f U+0033
?$	<?>	pai⁵³ɕin³³?	Nameotuyenquang	1	U+003f U+0024
⁰²	⁰²	tə⁰²paŋ⁵⁵	NorthernQiandong	1	U+2070 U+00b2
kwɛ⁵⁵/2	<???>	kwɛ⁵⁵/2	Baixing	1	U+006b U+0077 U+025b U+2075 U+2075 U+002f U+0032
ta³³/1	<???>	ta³³/1	Zhenmin	1	U+0074 U+0061 U+00b3 U+00b3 U+002f U+0031
tu⁵³/2	<???>	tu⁵³/2	Zhenmin	1	U+0074 U+0075 U+2075 U+00b3 U+002f U+0032
ȵe²²/4	<???>	ȵe²²/4	Yangpai	1	U+0235 U+0065 U+00b2 U+00b2 U+002f U+0034
lje⁴²/2	<???>	lje⁴²/2	Xiangao	1	U+006c U+006a U+0065 U+2074 U+00b2 U+002f U+0032
tou¹²/4	<???>	tou¹²/4	Datu	1	U+0074 U+006f U+0075 U+00b9 U+00b2 U+002f U+0034
tse³⁵/3	<???>	tse³⁵/3	Zhenmin	1	U+0074 U+0073 U+0065 U+00b3 U+2075 U+002f U+0033
soŋ²²/3	<???>	soŋ²²/3	Xiangao	1	U+0073 U+006f U+014b U+00b2 U+00b2 U+002f U+0033
qeŋ³⁵/3	<???>	qeŋ³⁵/3	Zhenmin	1	U+0071 U+0065 U+014b U+00b3 U+2075 U+002f U+0033
b	b	la³³baŋ⁵³	Nameotuyenquang	1	U+0062
mei⁴⁴/3	<???>	mei⁴⁴/3	Yangpai	1	U+006d U+0065 U+0069 U+2074 U+2074 U+002f U+0033
ȶəu⁵⁵/2	<???>	ȶəu⁵⁵/2	Yangpai	1	U+0236 U+0259 U+0075 U+2075 U+2075 U+002f U+0032
ha⁴⁴/1	<???>	ha⁴⁴/1	Baixing	1	U+0068 U+0061 U+2074 U+2074 U+002f U+0031
nei⁴⁴/1	<???>	nei⁴⁴/1	Baixing	1	U+006e U+0065 U+0069 U+2074 U+2074 U+002f U+0031
nzu²³/6	<???>	nzu²³/6	Yangpai	1	U+006e U+007a U+0075 U+00b2 U+00b3 U+002f U+0036
maŋ³³/5	<???>	maŋ³³/5	Baixing	1	U+006d U+0061 U+014b U+00b3 U+00b3 U+002f U+0035
ŋa²¹²/8	<???>	ŋa²¹²/8	Xiangao	1	U+014b U+0061 U+00b2 U+00b9 U+00b2 U+002f U+0038
⁴⁵³$	⁴⁵³	mɑŋ̃ ⁴⁵³	Nameocaobang	1	U+2074 U+2075 U+00b3 U+0024
ɬɤu³³/1	<???>	ɬɤu³³/1	Yangpai	1	U+026c U+0264 U+0075 U+00b3 U+00b3 U+002f U+0031
ɣei³³/1	<???>	ɣei³³/1	Xiangao	1	U+0263 U+0065 U+0069 U+00b3 U+00b3 U+002f U+0031
tɑ⁴⁴/3	<???>	tɑ⁴⁴/3	Yangpai	1	U+0074 U+0251 U+2074 U+2074 U+002f U+0033
ɬjɤu⁴⁴/3	<???>	ɬjɤu⁴⁴/3	Yangpai	1	U+026c U+006a U+0264 U+0075 U+2074 U+2074 U+002f U+0033
te³³/1	<???>	te³³/1	Yangpai	1	U+0074 U+0065 U+00b3 U+00b3 U+002f U+0031
ɬo⁴⁴/1	<???>	ɬo⁴⁴/1	Baixing	1	U+026c U+006f U+2074 U+2074 U+002f U+0031
pɑ³⁵/3	<???>	pɑ³⁵/3	Zhenmin	1	U+0070 U+0251 U+00b3 U+2075 U+002f U+0033
ȶai²²/2	<???>	ȶai²²/2	Datu	1	U+0236 U+0061 U+0069 U+00b2 U+00b2 U+002f U+0032
lɛ⁴⁴/3	<???>	lɛ⁴⁴/3	Yangpai	1	U+006c U+025b U+2074 U+2074 U+002f U+0033
ki²¹/5	<???>	ki²¹/5	Yangpai	1	U+006b U+0069 U+00b2 U+00b9 U+002f U+0035
pa³³/1	<???>	pa³³/1	Zhenmin	1	U+0070 U+0061 U+00b3 U+00b3 U+002f U+0031
soŋ³³/3	<???>	soŋ³³/3	Datu	1	U+0073 U+006f U+014b U+00b3 U+00b3 U+002f U+0033
tsʰauŋ³³, sʰɔŋ³³	<???>	tsʰauŋ³³, sʰɔŋ³³	Nameotuyenquang	1	U+0074 U+0073 U+02b0 U+0061 U+0075 U+014b U+00b3 U+00b3 U+002c U+0020 U+0073 U+02b0 U+0254 U+014b U+00b3 U+00b3
ŋ̃	ŋ̃	mɑŋ̃ ⁴⁵³	Nameocaobang	1	U+014b U+0303
tsei³³/3	<???>	tsei³³/3	Datu	1	U+0074 U+0073 U+0065 U+0069 U+00b3 U+00b3 U+002f U+0033
pɑ³⁵(ɕiɑ³¹²u³³)	<???>	pɑ³⁵(ɕiɑ³¹²u³³)	Nameocaobang	1	U+0070 U+0251 U+00b3 U+2075 U+0028 U+0255 U+0069 U+0251 U+00b3 U+00b9 U+00b2 U+0075 U+00b3 U+00b3 U+0029
