ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Nameo-124_grave-1-1,Nameo-124_grave-1,pu⁵⁵liaŋ⁵⁵,124,false,expert,,,,
Nameo-125_green-1-1,Nameo-125_green-1,ȵau⁵⁵,125,false,expert,,,,
Nameo-126_grow-1-1,Nameo-126_grow-1,ljəu³³tɕai³⁵,126,false,expert,,,,
Nameo-127_gums-1-1,Nameo-127_gums-1,maŋ³³ȵiu⁵⁵,127,false,expert,,,,
Nameo-128_hairbody-1-1,Nameo-128_hairbody-1,khɬu⁵³,128,false,expert,,,,
Nameo-129_hairhead-1-1,Nameo-129_hairhead-1,khɬu³³həu⁵⁵,129,false,expert,,,,
Nameo-130_happy-1-1,Nameo-130_happy-1,vu⁵⁵va³³,130,false,expert,,,,
Nameo-131_hat-1-1,Nameo-131_hat-1,la⁵³khəu³⁵,131,false,expert,,,,
Nameo-132_hay-1-1,Nameo-132_hay-1,ȵaŋ³³qaŋ³⁵,132,false,expert,,,,
Nameo-133_head-1-1,Nameo-133_head-1,həu⁵⁵,133,false,expert,,,,
Nameo-134_hear-1-1,Nameo-134_hear-1,tɕaŋ³³ȵai⁵⁵,134,false,expert,,,,
Nameo-135_heart-1-1,Nameo-135_heart-1,tɕei³³ɬɔ³³,135,false,expert,,,,
Nameo-136_heavy-1-1,Nameo-136_heavy-1,ȵoŋ⁵⁵,136,false,expert,,,,
Nameo-137_hen-1-1,Nameo-137_hen-1,maŋ³³qai⁵³,137,false,expert,,,,
Nameo-138_hide-1-1,Nameo-138_hide-1,ɣe³⁵,138,false,expert,,,,
Nameo-139_hit-1-1,Nameo-139_hit-1,tam⁵³,139,false,expert,,,,
Nameo-140_horse-1-1,Nameo-140_horse-1,ta³³mi⁵³,140,false,expert,,,,
Nameo-141_hot-1-1,Nameo-141_hot-1,qha⁵³,141,false,expert,,,,
Nameo-142_house-1-1,Nameo-142_house-1,tɕai³³,142,false,expert,,,,
Nameo-143_humanperson-1-1,Nameo-143_humanperson-1,na⁵⁵,143,false,expert,,,,
Nameo-144_huntto-1-1,Nameo-144_huntto-1,moŋ⁵⁵,144,false,expert,,,,
Nameo-145_husband-1-1,Nameo-145_husband-1,zɔ³³,145,false,expert,,,,
Nameo-146_i-1-1,Nameo-146_i-1,va⁵³,146,false,expert,,,,
Nameo-147_insect-1-1,Nameo-147_insect-1,kin³³dʑu⁵⁵,147,false,expert,,,,
Nameo-148_intestines-1-1,Nameo-148_intestines-1,qe³³vi⁵³,148,false,expert,,,,
Nameo-149_iron-1-1,Nameo-149_iron-1,ləu³⁵,149,false,expert,,,,
Nameo-150_jaw-1-1,Nameo-150_jaw-1,qaŋ⁵³qaŋ³³,150,false,expert,,,,
Nameo-151_kill-1-1,Nameo-151_kill-1,ta³⁵,151,false,expert,,,,
Nameo-152_knee-1-1,Nameo-152_knee-1,gəu⁵³tɕu³³,152,false,expert,,,,
Nameo-153_knife-1-1,Nameo-153_knife-1,ʔdjɔ³⁵,153,false,expert,,,,
Nameo-154_know-1-1,Nameo-154_know-1,pu⁵³,154,false,expert,,,,
Nameo-155_laugh-1-1,Nameo-155_laugh-1,tjəu³⁵,155,false,expert,,,,
Nameo-156_leaf-1-1,Nameo-156_leaf-1,nəu⁵⁵,156,false,expert,,,,
Nameo-157_left-1-1,Nameo-157_left-1,tɕei⁵³tɕi³³,157,false,expert,,,,
Nameo-158_leg-1-1,Nameo-158_leg-1,lɔ⁵³,158,false,expert,,,,
Nameo-159_liedown-1-1,Nameo-159_liedown-1,pi³⁵,159,false,expert,,,,
Nameo-160_light-1-1,Nameo-160_light-1,sʰei³³,160,false,expert,,,,
Nameo-161_lightning-1-1,Nameo-161_lightning-1,le³³hau⁵⁵,161,false,expert,,,,
Nameo-162_lightnotheavy-1-1,Nameo-162_lightnotheavy-1,phai⁵³,162,false,expert,,,,
Nameo-163_lip-1-1,Nameo-163_lip-1,lu³⁵ȵu⁵⁵,163,false,expert,,,,
Nameo-164_liveto-1-1,Nameo-164_liveto-1,gəu³³,164,false,expert,,,,
Nameo-165_liver-1-1,Nameo-165_liver-1,ŋui⁵⁵,165,false,expert,,,,
Nameo-166_long-1-1,Nameo-166_long-1,tai³³,166,false,expert,,,,
Nameo-167_lookto-1-1,Nameo-167_lookto-1,qha³³,167,false,expert,,,,
Nameo-168_lousebody-1-1,Nameo-168_lousebody-1,than⁵⁵,168,false,expert,,,,
Nameo-169_lousehead-1-1,Nameo-169_lousehead-1,kin³³həu⁵⁵,169,false,expert,,,,
Nameo-169_lousehead-2-1,Nameo-169_lousehead-2,həu⁵⁵than⁵⁵,169,false,expert,,,,
Nameo-170_male-1-1,Nameo-170_male-1,tɕi³³kəu³⁵,170,false,expert,,,,
Nameo-171_market-1-1,Nameo-171_market-1,xi³⁵,171,false,expert,,,,
Nameo-172_meat-1-1,Nameo-172_meat-1,ʔi³⁵,172,false,expert,,,,
Nameo-173_midday-1-1,Nameo-173_midday-1,tjoŋ⁵³na⁵³,173,false,expert,,,,
Nameo-174_millet-1-1,Nameo-174_millet-1,ȵa³³nəi⁵⁵,174,false,expert,,,,
Nameo-175_money-1-1,Nameo-175_money-1,shaŋ⁵⁵,175,false,expert,,,,
Nameo-176_monkey-1-1,Nameo-176_monkey-1,tɕəu³³lai³³,176,false,expert,,,,
Nameo-177_month-1-1,Nameo-177_month-1,ləi³⁵,177,false,expert,,,,
Nameo-178_moon-1-1,Nameo-178_moon-1,thau³³ləi³⁵,178,false,expert,,,,
Nameo-179_morning-1-1,Nameo-179_morning-1,ʔdjoŋ³³ʔdai³⁵,179,false,expert,,,,
Nameo-180_mortar-1-1,Nameo-180_mortar-1,ma³³tɕau³⁵,180,false,expert,,,,
Nameo-181_mosquito-1-1,Nameo-181_mosquito-1,kin³³dʑu⁵⁵,181,false,expert,,,,
Nameo-182_mountain-1-1,Nameo-182_mountain-1,ɣin⁵⁵,182,false,expert,,,,
Nameo-183_mouth-1-1,Nameo-183_mouth-1,lau³⁵,183,false,expert,,,,
Nameo-184_mud-1-1,Nameo-184_mud-1,ʔɔŋ³³,184,false,expert,,,,
Nameo-185_mushroom-1-1,Nameo-185_mushroom-1,tɕəi³³,185,false,expert,,,,
Nameo-186_name-1-1,Nameo-186_name-1,pai³⁵,186,false,expert,,,,
Nameo-187_narrow-1-1,Nameo-187_narrow-1,ŋe³³,187,false,expert,,,,
Nameo-188_navel-1-1,Nameo-188_navel-1,təu⁵³tɔ³⁵,188,false,expert,,,,
Nameo-189_near-1-1,Nameo-189_near-1,gəi³⁵,189,false,expert,,,,
Nameo-190_neck-1-1,Nameo-190_neck-1,qɔŋ³³,190,false,expert,,,,
Nameo-191_needle-1-1,Nameo-191_needle-1,tɕu⁵³,191,false,expert,,,,
Nameo-192_new-1-1,Nameo-192_new-1,qhan⁵³,192,false,expert,,,,
Nameo-193_night-1-1,Nameo-193_night-1,maŋ³⁵,193,false,expert,,,,
Nameo-194_nose-1-1,Nameo-194_nose-1,toŋ⁵⁵ŋui³³,194,false,expert,,,,
Nameo-195_oil-1-1,Nameo-195_oil-1,zu³³,195,false,expert,,,,
Nameo-196_oldcu-1-1,Nameo-196_oldcu-1,qau³⁵,196,false,expert,,,,
Nameo-197_oldgia-1-1,Nameo-197_oldgia-1,lɔ⁵³,197,false,expert,,,,
Nameo-198_opento-1-1,Nameo-198_opento-1,pɔ³⁵,198,false,expert,,,,
Nameo-199_oven-1-1,Nameo-199_oven-1,tɕa³³tɔ⁵³,199,false,expert,,,,
Nameo-200_pig-1-1,Nameo-200_pig-1,pai³⁵,200,false,expert,,,,
Nameo-201_plantto-1-1,Nameo-201_plantto-1,tɕi⁵³,201,false,expert,,,,
Nameo-202_plate-1-1,Nameo-202_plate-1,la³³ɬi⁵⁵,202,false,expert,,,,
Nameo-203_plow-1-1,Nameo-203_plow-1,li³³,203,false,expert,,,,
Nameo-204_poor-1-1,Nameo-204_poor-1,sa³⁵,204,false,expert,,,,
Nameo-205_potato-1-1,Nameo-205_potato-1,vɔ³³,205,false,expert,,,,
Nameo-206_pound-1-1,Nameo-206_pound-1,tam⁵³,206,false,expert,,,,
Nameo-207_rain-1-1,Nameo-207_rain-1,ta⁵⁵nɔŋ³³,207,false,expert,,,,
Nameo-208_rainbow-1-1,Nameo-208_rainbow-1,ta³³goŋ⁵⁵,208,false,expert,,,,
Nameo-209_rat-1-1,Nameo-209_rat-1,naŋ⁵³,209,false,expert,,,,
Nameo-210_red-1-1,Nameo-210_red-1,tɕhin³⁵,210,false,expert,,,,
Nameo-211_ricecooked-1-1,Nameo-211_ricecooked-1,ȵa⁵³,211,false,expert,,,,
Nameo-212_ricegrain-1-1,Nameo-212_ricegrain-1,sa³³,212,false,expert,,,,
Nameo-213_riceplant-1-1,Nameo-213_riceplant-1,nai⁵⁵,213,false,expert,,,,
Nameo-214_rich-1-1,Nameo-214_rich-1,ɬa³³,214,false,expert,,,,
Nameo-215_right-1-1,Nameo-215_right-1,tjɔ³³,215,false,expert,,,,
Nameo-216_rightside-1-1,Nameo-216_rightside-1,tɕei⁵³ɣəu³³,216,false,expert,,,,
Nameo-217_ripe-1-1,Nameo-217_ripe-1,pai⁵³ɕin³³,217,false,expert,,,,
Nameo-218_road-1-1,Nameo-218_road-1,qəi⁵⁵,218,false,expert,,,,
Nameo-219_roof-1-1,Nameo-219_roof-1,toŋ³⁵tɕai³³,219,false,expert,,,,
Nameo-220_rooster-1-1,Nameo-220_rooster-1,pi⁵⁵qai³³lɔ⁵³,220,false,expert,,,,
Nameo-221_root-1-1,Nameo-221_root-1,tcoŋ⁵⁵,221,false,expert,,,,
Nameo-222_rope-1-1,Nameo-222_rope-1,moŋ¹¹,222,false,expert,,,,
Nameo-223_rotten-1-1,Nameo-223_rotten-1,lui⁵⁵,223,false,expert,,,,
Nameo-224_sad-1-1,Nameo-224_sad-1,tɕan³⁵,224,false,expert,,,,
Nameo-225_salt-1-1,Nameo-225_salt-1,tɕei³³qa⁵³,225,false,expert,,,,
Nameo-226_salty-1-1,Nameo-226_salty-1,han³⁵,226,false,expert,,,,
Nameo-227_sand-1-1,Nameo-227_sand-1,ɣei³³sʰai³⁵,227,false,expert,,,,
Nameo-227_sand-2-1,Nameo-227_sand-2,qai³⁵,227,false,expert,,,,
Nameo-228_second2-1-1,Nameo-228_second2-1,tɕu³³ɔ⁵³,228,false,expert,,,,
Nameo-229_see-1-1,Nameo-229_see-1,pu³³,229,false,expert,,,,
Nameo-230_sell-1-1,Nameo-230_sell-1,ma⁵³,230,false,expert,,,,
Nameo-231_sew-1-1,Nameo-231_sew-1,mai³⁵,231,false,expert,,,,
Nameo-232_sharp-1-1,Nameo-232_sharp-1,ɣa³³,232,false,expert,,,,
Nameo-233_sheep-1-1,Nameo-233_sheep-1,ta⁵³le³³,233,false,expert,,,,
Nameo-234_shirt-1-1,Nameo-234_shirt-1,ɔ³³tai³³,234,false,expert,,,,
Nameo-235_show-1-1,Nameo-235_show-1,hai⁵³,235,false,expert,,,,
Nameo-236_shoot-1-1,Nameo-236_shoot-1,mu⁵³paŋ³³,236,false,expert,,,,
Nameo-237_short-1-1,Nameo-237_short-1,la³³,237,false,expert,,,,
Nameo-238_shoulder-1-1,Nameo-238_shoulder-1,ku³³tɕəi⁵³,238,false,expert,,,,
Nameo-239_shrimp-1-1,Nameo-239_shrimp-1,kin³³qhɔŋ⁵³,239,false,expert,,,,
Nameo-240_sick-1-1,Nameo-240_sick-1,tɕin⁵⁵tɕəŋ³³,240,false,expert,,,,
Nameo-241_silver-1-1,Nameo-241_silver-1,saŋ⁵⁵khɬɔ³³,241,false,expert,,,,
Nameo-242_sit-1-1,Nameo-242_sit-1,ȵaŋ³³tai⁵³,242,false,expert,,,,
Nameo-243_skin-1-1,Nameo-243_skin-1,lu³⁵,243,false,expert,,,,
Nameo-244_skirt-1-1,Nameo-244_skirt-1,tau⁵³thəu³³,244,false,expert,,,,
Nameo-245_sky-1-1,Nameo-245_sky-1,va⁵⁵,245,false,expert,,,,
Nameo-246_sleep-1-1,Nameo-246_sleep-1,pi³⁵,246,false,expert,,,,
Nameo-247_small-1-1,Nameo-247_small-1,la³³zu³⁵,247,false,expert,,,,
Nameo-248_smoke-1-1,Nameo-248_smoke-1,nou³³ȵu³⁵,248,false,expert,,,,
Nameo-249_snake-1-1,Nameo-249_snake-1,naŋ⁵³,249,false,expert,,,,
Nameo-250_sniffsmell-1-1,Nameo-250_sniffsmell-1,maŋ³⁵,250,false,expert,,,,
Nameo-251_snow-1-1,Nameo-251_snow-1,khai³³u¹¹pa³⁵,251,false,expert,,,,
Nameo-252_son-1-1,Nameo-252_son-1,ta⁵³tɕin³³,252,false,expert,,,,
Nameo-253_sour-1-1,Nameo-253_sour-1,sʰu⁵³,253,false,expert,,,,
Nameo-254_spider-1-1,Nameo-254_spider-1,kin³³qe³³,254,false,expert,,,,
Nameo-255_standup-1-1,Nameo-255_standup-1,shɔ³³va⁵⁵,255,false,expert,,,,
Nameo-256_star-1-1,Nameo-256_star-1,ta⁵⁵qa³³,256,false,expert,,,,
Nameo-257_steal-1-1,Nameo-257_steal-1,a⁵⁵ȵin³³,257,false,expert,,,,
Nameo-258_stone-1-1,Nameo-258_stone-1,gəi⁵³,258,false,expert,,,,
Nameo-259_storm-1-1,Nameo-259_storm-1,khɔ³³tɕi³⁵,259,false,expert,,,,
Nameo-260_strong-1-1,Nameo-260_strong-1,aŋ³³qəu²²,260,false,expert,,,,
Nameo-261_stupid-1-1,Nameo-261_stupid-1,va³³,261,false,expert,,,,
Nameo-262_suck-1-1,Nameo-262_suck-1,u³⁵,262,false,expert,,,,
Nameo-263_sugarcane-1-1,Nameo-263_sugarcane-1,təu³⁵taŋ³³,263,false,expert,,,,
Nameo-264_summerwetseason-1-1,Nameo-264_summerwetseason-1,mua³³qha³³,264,false,expert,,,,
Nameo-265_sun-1-1,Nameo-265_sun-1,thau³³na³³,265,false,expert,,,,
Nameo-266_sweet-1-1,Nameo-266_sweet-1,qan⁵³,266,false,expert,,,,
Nameo-267_table-1-1,Nameo-267_table-1,la³³baŋ⁵³,267,false,expert,,,,
Nameo-268_tail-1-1,Nameo-268_tail-1,tui⁵⁵,268,false,expert,,,,
Nameo-269_tall-1-1,Nameo-269_tall-1,qhaŋ⁵³,269,false,expert,,,,
Nameo-270_termite-1-1,Nameo-270_termite-1,kin³³qui³⁵,270,false,expert,,,,
Nameo-271_that-1-1,Nameo-271_that-1,ka³³mɔ⁵³,271,false,expert,,,,
Nameo-272_they-1-1,Nameo-272_they-1,tja⁵³,272,false,expert,,,,
Nameo-273_thick-1-1,Nameo-273_thick-1,tai⁵³,273,false,expert,,,,
Nameo-274_thin-1-1,Nameo-274_thin-1,ȵiŋ⁵³,274,false,expert,,,,
Nameo-275_this-1-1,Nameo-275_this-1,nəŋ⁵⁵,275,false,expert,,,,
Nameo-276_thunder-1-1,Nameo-276_thunder-1,pəu³⁵hau³³,276,false,expert,,,,
Nameo-277_tick-1-1,Nameo-277_tick-1,lui³³,277,false,expert,,,,
Nameo-278_tongue-1-1,Nameo-278_tongue-1,ne¹¹,278,false,expert,,,,
Nameo-279_tooth-1-1,Nameo-279_tooth-1,maŋ³³,279,false,expert,,,,
Nameo-280_tree-1-1,Nameo-280_tree-1,təu³⁵,280,false,expert,,,,
Nameo-281_trousers-1-1,Nameo-281_trousers-1,tau⁵³,281,false,expert,,,,
