ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Nameotuyenquang-102_family-1-1,Nameotuyenquang-102_family-1,tɕõ³³tɕai⁵⁵,102,false,expert,,,,
Nameotuyenquang-103_far-1-1,Nameotuyenquang-103_far-1,qui⁵⁵,103,false,expert,,,,
Nameotuyenquang-104_fat-1-1,Nameotuyenquang-104_fat-1,maŋ⁵³,104,false,expert,,,,
Nameotuyenquang-105_fear-1-1,Nameotuyenquang-105_fear-1,qhai⁵³,105,false,expert,,,,
Nameotuyenquang-106_field-1-1,Nameotuyenquang-106_field-1,tɕaŋ³³ljaŋ⁵⁵,106,false,expert,,,,
Nameotuyenquang-107_fire-1-1,Nameotuyenquang-107_fire-1,tɔ⁵³,107,false,expert,,,,
Nameotuyenquang-108_firewood-1-1,Nameotuyenquang-108_firewood-1,tɔ⁵³,108,false,expert,,,,
Nameotuyenquang-109_fish-1-1,Nameotuyenquang-109_fish-1,ȵai⁵³,109,false,expert,,,,
Nameotuyenquang-110_floor-1-1,Nameotuyenquang-110_floor-1,ku³³tɪn⁵³,110,false,expert,,,,
Nameotuyenquang-111_flower-1-1,Nameotuyenquang-111_flower-1,paŋ⁵⁵,111,false,expert,,,,
Nameotuyenquang-112_flyinsect-1-1,Nameotuyenquang-112_flyinsect-1,kin³³lai³⁵,112,false,expert,,,,
Nameotuyenquang-113_fog-1-1,Nameotuyenquang-113_fog-1,taɯ³³ʔu³⁵,113,false,expert,,,,
Nameotuyenquang-114_forest-1-1,Nameotuyenquang-114_forest-1,giŋ⁵⁵ku³³,114,false,expert,,,,
Nameotuyenquang-115_fox-1-1,Nameotuyenquang-115_fox-1,ta³³ɬaŋ³⁵,115,false,expert,,,,
Nameotuyenquang-116_fragrant-1-1,Nameotuyenquang-116_fragrant-1,ta⁵³moŋ³³,116,false,expert,,,,
Nameotuyenquang-117_frog-1-1,Nameotuyenquang-117_frog-1,qaŋ⁵⁵,117,false,expert,,,,
Nameotuyenquang-118_fruit-1-1,Nameotuyenquang-118_fruit-1,tɕəi⁵⁵,118,false,expert,,,,
Nameotuyenquang-119_full-1-1,Nameotuyenquang-119_full-1,pa⁵⁵,119,false,expert,,,,
Nameotuyenquang-120_ghost-1-1,Nameotuyenquang-120_ghost-1,ɬɪn⁵³,120,false,expert,,,,
Nameotuyenquang-121_gold-1-1,Nameotuyenquang-121_gold-1,tɕəm³⁵,121,false,expert,,,,
Nameotuyenquang-122_good-1-1,Nameotuyenquang-122_good-1,vu³⁵,122,false,expert,,,,
Nameotuyenquang-123_grass-1-1,Nameotuyenquang-123_grass-1,ȵaŋ⁵⁵,123,false,expert,,,,
Nameotuyenquang-124_grave-1-1,Nameotuyenquang-124_grave-1,pu⁵⁵liaŋ⁵⁵,124,false,expert,,,,
Nameotuyenquang-125_green-1-1,Nameotuyenquang-125_green-1,ȵau⁵⁵,125,false,expert,,,,
Nameotuyenquang-126_grow-1-1,Nameotuyenquang-126_grow-1,ljəu³³tɕai³⁵,126,false,expert,,,,
Nameotuyenquang-127_gums-1-1,Nameotuyenquang-127_gums-1,maŋ³³ȵiu⁵⁵,127,false,expert,,,,
Nameotuyenquang-128_hairbody-1-1,Nameotuyenquang-128_hairbody-1,khɬu⁵³,128,false,expert,,,,
Nameotuyenquang-129_hairhead-1-1,Nameotuyenquang-129_hairhead-1,khɬu³³həu⁵⁵,129,false,expert,,,,
Nameotuyenquang-130_happy-1-1,Nameotuyenquang-130_happy-1,vu⁵⁵va³³,130,false,expert,,,,
Nameotuyenquang-131_hat-1-1,Nameotuyenquang-131_hat-1,la⁵³khəu³⁵,131,false,expert,,,,
Nameotuyenquang-132_hay-1-1,Nameotuyenquang-132_hay-1,ȵaŋ³³qaŋ³⁵,132,false,expert,,,,
Nameotuyenquang-133_head-1-1,Nameotuyenquang-133_head-1,həu⁵⁵,133,false,expert,,,,
Nameotuyenquang-134_hear-1-1,Nameotuyenquang-134_hear-1,tɕaŋ³³ȵai⁵⁵,134,false,expert,,,,
Nameotuyenquang-135_heart-1-1,Nameotuyenquang-135_heart-1,tɕei³³ɬɔ³³,135,false,expert,,,,
Nameotuyenquang-136_heavy-1-1,Nameotuyenquang-136_heavy-1,ȵoŋ⁵⁵,136,false,expert,,,,
Nameotuyenquang-137_hen-1-1,Nameotuyenquang-137_hen-1,maŋ³³qai⁵³,137,false,expert,,,,
Nameotuyenquang-138_hide-1-1,Nameotuyenquang-138_hide-1,ɣe³⁵,138,false,expert,,,,
Nameotuyenquang-139_hit-1-1,Nameotuyenquang-139_hit-1,tam⁵³,139,false,expert,,,,
Nameotuyenquang-140_horse-1-1,Nameotuyenquang-140_horse-1,ta³³mi⁵³,140,false,expert,,,,
Nameotuyenquang-141_hot-1-1,Nameotuyenquang-141_hot-1,qha⁵³,141,false,expert,,,,
Nameotuyenquang-142_house-1-1,Nameotuyenquang-142_house-1,tɕai³³,142,false,expert,,,,
Nameotuyenquang-143_humanperson-1-1,Nameotuyenquang-143_humanperson-1,na⁵⁵,143,false,expert,,,,
Nameotuyenquang-144_huntto-1-1,Nameotuyenquang-144_huntto-1,moŋ⁵⁵,144,false,expert,,,,
Nameotuyenquang-145_husband-1-1,Nameotuyenquang-145_husband-1,zɔ³³,145,false,expert,,,,
Nameotuyenquang-146_i-1-1,Nameotuyenquang-146_i-1,va⁵³,146,false,expert,,,,
Nameotuyenquang-147_insect-1-1,Nameotuyenquang-147_insect-1,kin³³dʑu⁵⁵,147,false,expert,,,,
Nameotuyenquang-148_intestines-1-1,Nameotuyenquang-148_intestines-1,qe³³vi⁵³,148,false,expert,,,,
Nameotuyenquang-149_iron-1-1,Nameotuyenquang-149_iron-1,ləu³⁵,149,false,expert,,,,
Nameotuyenquang-150_jaw-1-1,Nameotuyenquang-150_jaw-1,qaŋ⁵³qaŋ³³,150,false,expert,,,,
Nameotuyenquang-151_kill-1-1,Nameotuyenquang-151_kill-1,ta³⁵,151,false,expert,,,,
Nameotuyenquang-152_knee-1-1,Nameotuyenquang-152_knee-1,gəu⁵³tɕu³³,152,false,expert,,,,
Nameotuyenquang-153_knife-1-1,Nameotuyenquang-153_knife-1,ʔdjɔ³⁵,153,false,expert,,,,
Nameotuyenquang-154_know-1-1,Nameotuyenquang-154_know-1,pu⁵³,154,false,expert,,,,
Nameotuyenquang-155_laugh-1-1,Nameotuyenquang-155_laugh-1,tjəu³⁵,155,false,expert,,,,
Nameotuyenquang-156_leaf-1-1,Nameotuyenquang-156_leaf-1,nəu⁵⁵,156,false,expert,,,,
Nameotuyenquang-157_left-1-1,Nameotuyenquang-157_left-1,tɕei⁵³tɕi³³,157,false,expert,,,,
Nameotuyenquang-158_leg-1-1,Nameotuyenquang-158_leg-1,lɔ⁵³,158,false,expert,,,,
Nameotuyenquang-159_liedown-1-1,Nameotuyenquang-159_liedown-1,pi³⁵,159,false,expert,,,,
Nameotuyenquang-160_light-1-1,Nameotuyenquang-160_light-1,sʰei³³,160,false,expert,,,,
Nameotuyenquang-161_lightning-1-1,Nameotuyenquang-161_lightning-1,le³³hau⁵⁵,161,false,expert,,,,
Nameotuyenquang-162_lightnotheavy-1-1,Nameotuyenquang-162_lightnotheavy-1,phai⁵³,162,false,expert,,,,
Nameotuyenquang-163_lip-1-1,Nameotuyenquang-163_lip-1,lu³⁵ȵu⁵⁵,163,false,expert,,,,
Nameotuyenquang-164_liveto-1-1,Nameotuyenquang-164_liveto-1,gəu³³,164,false,expert,,,,
Nameotuyenquang-165_liver-1-1,Nameotuyenquang-165_liver-1,ŋui⁵⁵,165,false,expert,,,,
Nameotuyenquang-166_long-1-1,Nameotuyenquang-166_long-1,tai³³,166,false,expert,,,,
Nameotuyenquang-167_lookto-1-1,Nameotuyenquang-167_lookto-1,qha³³,167,false,expert,,,,
Nameotuyenquang-168_lousebody-1-1,Nameotuyenquang-168_lousebody-1,than⁵⁵,168,false,expert,,,,
Nameotuyenquang-169_lousehead-1-1,Nameotuyenquang-169_lousehead-1,kin³³həu⁵⁵,169,false,expert,,,,
Nameotuyenquang-169_lousehead-2-1,Nameotuyenquang-169_lousehead-2,həu⁵⁵than⁵⁵,169,false,expert,,,,
Nameotuyenquang-170_male-1-1,Nameotuyenquang-170_male-1,tɕi³³kəu³⁵,170,false,expert,,,,
Nameotuyenquang-171_market-1-1,Nameotuyenquang-171_market-1,xi³⁵,171,false,expert,,,,
Nameotuyenquang-172_meat-1-1,Nameotuyenquang-172_meat-1,ʔi³⁵,172,false,expert,,,,
Nameotuyenquang-173_midday-1-1,Nameotuyenquang-173_midday-1,tjoŋ⁵³na⁵³,173,false,expert,,,,
Nameotuyenquang-174_millet-1-1,Nameotuyenquang-174_millet-1,ȵa³³nəi⁵⁵,174,false,expert,,,,
Nameotuyenquang-175_money-1-1,Nameotuyenquang-175_money-1,shaŋ⁵⁵,175,false,expert,,,,
Nameotuyenquang-176_monkey-1-1,Nameotuyenquang-176_monkey-1,tɕəu³³lai³³,176,false,expert,,,,
Nameotuyenquang-177_month-1-1,Nameotuyenquang-177_month-1,ləi³⁵,177,false,expert,,,,
Nameotuyenquang-178_moon-1-1,Nameotuyenquang-178_moon-1,thau³³ləi³⁵,178,false,expert,,,,
Nameotuyenquang-179_morning-1-1,Nameotuyenquang-179_morning-1,ʔdjoŋ³³ʔdai³⁵,179,false,expert,,,,
Nameotuyenquang-180_mortar-1-1,Nameotuyenquang-180_mortar-1,ma³³tɕau³⁵,180,false,expert,,,,
Nameotuyenquang-181_mosquito-1-1,Nameotuyenquang-181_mosquito-1,kin³³dʑu⁵⁵,181,false,expert,,,,
Nameotuyenquang-182_mountain-1-1,Nameotuyenquang-182_mountain-1,ɣin⁵⁵,182,false,expert,,,,
Nameotuyenquang-183_mouth-1-1,Nameotuyenquang-183_mouth-1,lau³⁵,183,false,expert,,,,
Nameotuyenquang-184_mud-1-1,Nameotuyenquang-184_mud-1,ʔɔŋ³³,184,false,expert,,,,
Nameotuyenquang-185_mushroom-1-1,Nameotuyenquang-185_mushroom-1,tɕəi³³,185,false,expert,,,,
Nameotuyenquang-186_name-1-1,Nameotuyenquang-186_name-1,pai³⁵,186,false,expert,,,,
Nameotuyenquang-187_narrow-1-1,Nameotuyenquang-187_narrow-1,ŋe³³,187,false,expert,,,,
Nameotuyenquang-188_navel-1-1,Nameotuyenquang-188_navel-1,təu⁵³tɔ³⁵,188,false,expert,,,,
Nameotuyenquang-189_near-1-1,Nameotuyenquang-189_near-1,gəi³⁵,189,false,expert,,,,
Nameotuyenquang-190_neck-1-1,Nameotuyenquang-190_neck-1,qɔŋ³³,190,false,expert,,,,
Nameotuyenquang-191_needle-1-1,Nameotuyenquang-191_needle-1,tɕu⁵³,191,false,expert,,,,
Nameotuyenquang-192_new-1-1,Nameotuyenquang-192_new-1,qhan⁵³,192,false,expert,,,,
Nameotuyenquang-193_night-1-1,Nameotuyenquang-193_night-1,maŋ³⁵,193,false,expert,,,,
Nameotuyenquang-194_nose-1-1,Nameotuyenquang-194_nose-1,toŋ⁵⁵ŋui³³,194,false,expert,,,,
Nameotuyenquang-195_oil-1-1,Nameotuyenquang-195_oil-1,zu³³,195,false,expert,,,,
Nameotuyenquang-196_oldcu-1-1,Nameotuyenquang-196_oldcu-1,qau³⁵,196,false,expert,,,,
Nameotuyenquang-197_oldgia-1-1,Nameotuyenquang-197_oldgia-1,lɔ⁵³,197,false,expert,,,,
Nameotuyenquang-198_opento-1-1,Nameotuyenquang-198_opento-1,pɔ³⁵,198,false,expert,,,,
Nameotuyenquang-199_oven-1-1,Nameotuyenquang-199_oven-1,tɕa³³tɔ⁵³,199,false,expert,,,,
Nameotuyenquang-200_pig-1-1,Nameotuyenquang-200_pig-1,pai³⁵,200,false,expert,,,,
Nameotuyenquang-201_plantto-1-1,Nameotuyenquang-201_plantto-1,tɕi⁵³,201,false,expert,,,,
Nameotuyenquang-202_plate-1-1,Nameotuyenquang-202_plate-1,la³³ɬi⁵⁵,202,false,expert,,,,
Nameotuyenquang-203_plow-1-1,Nameotuyenquang-203_plow-1,li³³,203,false,expert,,,,
Nameotuyenquang-204_poor-1-1,Nameotuyenquang-204_poor-1,sa³⁵,204,false,expert,,,,
Nameotuyenquang-205_potato-1-1,Nameotuyenquang-205_potato-1,vɔ³³,205,false,expert,,,,
Nameotuyenquang-206_pound-1-1,Nameotuyenquang-206_pound-1,tam⁵³,206,false,expert,,,,
Nameotuyenquang-207_rain-1-1,Nameotuyenquang-207_rain-1,ta⁵⁵nɔŋ³³,207,false,expert,,,,
Nameotuyenquang-208_rainbow-1-1,Nameotuyenquang-208_rainbow-1,ta³³goŋ⁵⁵,208,false,expert,,,,
Nameotuyenquang-209_rat-1-1,Nameotuyenquang-209_rat-1,naŋ⁵³,209,false,expert,,,,
Nameotuyenquang-210_red-1-1,Nameotuyenquang-210_red-1,tɕhin³⁵,210,false,expert,,,,
Nameotuyenquang-211_ricecooked-1-1,Nameotuyenquang-211_ricecooked-1,ȵa⁵³,211,false,expert,,,,
Nameotuyenquang-212_ricegrain-1-1,Nameotuyenquang-212_ricegrain-1,sa³³,212,false,expert,,,,
Nameotuyenquang-213_riceplant-1-1,Nameotuyenquang-213_riceplant-1,nai⁵⁵,213,false,expert,,,,
Nameotuyenquang-214_rich-1-1,Nameotuyenquang-214_rich-1,ɬa³³,214,false,expert,,,,
Nameotuyenquang-215_right-1-1,Nameotuyenquang-215_right-1,tjɔ³³,215,false,expert,,,,
Nameotuyenquang-216_rightside-1-1,Nameotuyenquang-216_rightside-1,tɕei⁵³ɣəu³³,216,false,expert,,,,
Nameotuyenquang-217_ripe-1-1,Nameotuyenquang-217_ripe-1,pai⁵³ɕin³³,217,false,expert,,,,
Nameotuyenquang-218_road-1-1,Nameotuyenquang-218_road-1,qəi⁵⁵,218,false,expert,,,,
Nameotuyenquang-219_roof-1-1,Nameotuyenquang-219_roof-1,toŋ³⁵tɕai³³,219,false,expert,,,,
Nameotuyenquang-220_rooster-1-1,Nameotuyenquang-220_rooster-1,pi⁵⁵qai³³lɔ⁵³,220,false,expert,,,,
Nameotuyenquang-221_root-1-1,Nameotuyenquang-221_root-1,tcoŋ⁵⁵,221,false,expert,,,,
Nameotuyenquang-222_rope-1-1,Nameotuyenquang-222_rope-1,moŋ¹¹,222,false,expert,,,,
Nameotuyenquang-223_rotten-1-1,Nameotuyenquang-223_rotten-1,lui⁵⁵,223,false,expert,,,,
Nameotuyenquang-224_sad-1-1,Nameotuyenquang-224_sad-1,tɕan³⁵,224,false,expert,,,,
Nameotuyenquang-225_salt-1-1,Nameotuyenquang-225_salt-1,tɕei³³qa⁵³,225,false,expert,,,,
Nameotuyenquang-226_salty-1-1,Nameotuyenquang-226_salty-1,han³⁵,226,false,expert,,,,
Nameotuyenquang-227_sand-1-1,Nameotuyenquang-227_sand-1,ɣei³³sʰai³⁵,227,false,expert,,,,
Nameotuyenquang-227_sand-2-1,Nameotuyenquang-227_sand-2,qai³⁵,227,false,expert,,,,
Nameotuyenquang-228_second2-1-1,Nameotuyenquang-228_second2-1,tɕu³³ɔ⁵³,228,false,expert,,,,
Nameotuyenquang-229_see-1-1,Nameotuyenquang-229_see-1,pu³³,229,false,expert,,,,
Nameotuyenquang-230_sell-1-1,Nameotuyenquang-230_sell-1,ma⁵³,230,false,expert,,,,
Nameotuyenquang-231_sew-1-1,Nameotuyenquang-231_sew-1,mai³⁵,231,false,expert,,,,
Nameotuyenquang-232_sharp-1-1,Nameotuyenquang-232_sharp-1,ɣa³³,232,false,expert,,,,
