ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Nameotuyenquang-13_yousg-1,,Nameotuyenquang,13_yousg,təi³³,təi³³,t ə i ³³,,Hsiu2015,,
Nameotuyenquang-14_he-1,,Nameotuyenquang,14_he,va⁵³təi³³,va⁵³təi³³,v a ⁵³ t ə i ³³,,Hsiu2015,,
Nameotuyenquang-15_ant-1,,Nameotuyenquang,15_ant,kin³³phi⁵⁵,kin³³phi⁵⁵,k i n ³³ ph i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-16_ash-1,,Nameotuyenquang,16_ash,paʔ⁵³,paʔ⁵³,p a ʔ ⁵³,,Hsiu2015,,
Nameotuyenquang-17_autonym-1,,Nameotuyenquang,17_autonym,[na⁵⁵]mjau³⁵ɬa⁵³,[na⁵⁵]mjau³⁵ɬa⁵³,<???>,,Hsiu2015,,
Nameotuyenquang-18_back-1,,Nameotuyenquang,18_back,kuə³³tu⁵³,kuə³³tu⁵³,k u ə ³³ t u ⁵³,,Hsiu2015,,
Nameotuyenquang-19_bamboo-1,,Nameotuyenquang,19_bamboo,təu³⁵tan³³,təu³⁵tan³³,t ə u ³⁵ t a n ³³,,Hsiu2015,,
Nameotuyenquang-20_banana-1,,Nameotuyenquang,20_banana,tɕei⁵⁵tɕɔ⁵³,tɕei⁵⁵tɕɔ⁵³,tɕ e i ⁵⁵ tɕ ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-21_basket-1,,Nameotuyenquang,21_basket,la³³luɔŋ⁵³,la³³luɔŋ⁵³,l a ³³ l u ɔ ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-22_bat-1,,Nameotuyenquang,22_bat,ta³³kɔ¹¹,ta³³kɔ¹¹,t a ³³ k ɔ ¹¹,,Hsiu2015,,
Nameotuyenquang-23_bean-1,,Nameotuyenquang,23_bean,taɯ³³,taɯ³³,t a ɯ ³³,,Hsiu2015,,
Nameotuyenquang-24_bear-1,,Nameotuyenquang,24_bear,ta³³ɬɛ³⁵,ta³³ɬɛ³⁵,t a ³³ ɬ ɛ ³⁵,,Hsiu2015,,
Nameotuyenquang-25_bed-1,,Nameotuyenquang,25_bed,la³³zɯəŋ⁵³,la³³zɯəŋ⁵³,l a ³³ z ɯ ə ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-26_bee-1,,Nameotuyenquang,26_bee,kin³³tɕa³³,kin³³tɕa³³,k i n ³³ tɕ a ³³,,Hsiu2015,,
Nameotuyenquang-27_belly-1,,Nameotuyenquang,27_belly,təu⁵³,təu⁵³,t ə u ⁵³,,Hsiu2015,,
Nameotuyenquang-28_below-1,,Nameotuyenquang,28_below,kue³⁵tai⁵³,kue³⁵tai⁵³,k u e ³⁵ t a i ⁵³,,Hsiu2015,,
Nameotuyenquang-29_big-1,,Nameotuyenquang,29_big,ljəu³²,ljəu³²,l j ə u ³²,,Hsiu2015,,
Nameotuyenquang-30_bird-1,,Nameotuyenquang,30_bird,nəu³³,nəu³³,n ə u ³³,,Hsiu2015,,
Nameotuyenquang-31_bite-1,,Nameotuyenquang,31_bite,kui³⁵,kui³⁵,k u i ³⁵,,Hsiu2015,,
Nameotuyenquang-32_bitter-1,,Nameotuyenquang,32_bitter,aŋ³³,aŋ³³,a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-33_black-1,,Nameotuyenquang,33_black,ɬa⁵³,ɬa⁵³,ɬ a ⁵³,,Hsiu2015,,
Nameotuyenquang-34_blackhmongautonym-1,,Nameotuyenquang,34_blackhmongautonym,na⁵⁵mjau³⁵ɬa⁵³,na⁵⁵mjau³⁵ɬa⁵³,n a ⁵⁵ m j a u ³⁵ ɬ a ⁵³,,Hsiu2015,,
Nameotuyenquang-35_blind-1,,Nameotuyenquang,35_blind,ɬauŋ³³,ɬauŋ³³,ɬ a u ŋ ³³,,Hsiu2015,,
Nameotuyenquang-36_blood-1,,Nameotuyenquang,36_blood,sʰiŋ³³,sʰiŋ³³,sʰ i ŋ ³³,,Hsiu2015,,
Nameotuyenquang-37_blunt-1,,Nameotuyenquang,37_blunt,ləɯ⁵⁵,ləɯ⁵⁵,l ə ɯ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-38_boat-1,,Nameotuyenquang,38_boat,la³³pai¹¹,la³³pai¹¹,l a ³³ p a i ¹¹,,Hsiu2015,,
Nameotuyenquang-39_bone-1,,Nameotuyenquang,39_bone,sʰoŋ³³,sʰoŋ³³,sʰ ŋ ³³,,Hsiu2015,,
Nameotuyenquang-40_bowl-1,,Nameotuyenquang,40_bowl,la³³sa¹¹,la³³sa¹¹,l a ³³ s a ¹¹,,Hsiu2015,,
Nameotuyenquang-41_brain-1,,Nameotuyenquang,41_brain,lui³³,lui³³,l u i ³³,,Hsiu2015,,
Nameotuyenquang-42_breast-1,,Nameotuyenquang,42_breast,qaŋ⁵³,qaŋ⁵³,q a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-43_breathe-1,,Nameotuyenquang,43_breathe,təu³³pɔŋ³⁵,təu³³pɔŋ³⁵,t ə u ³³ p ɔ ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-44_buffalowater-1,,Nameotuyenquang,44_buffalowater,tai³³ȵi⁵⁵,tai³³ȵi⁵⁵,t a i ³³ ȵ i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-45_burn-1,,Nameotuyenquang,45_burn,tɕi³³,tɕi³³,tɕ i ³³,,Hsiu2015,,
Nameotuyenquang-46_bury-1,,Nameotuyenquang,46_bury,pau³³,pau³³,p a u ³³,,Hsiu2015,,
Nameotuyenquang-47_butterfly-1,,Nameotuyenquang,47_butterfly,kin³³ku⁵⁵lu³³,kin³³ku⁵⁵lu³³,k i n ³³ k u ⁵⁵ l u ³³,,Hsiu2015,,
Nameotuyenquang-48_buy-1,,Nameotuyenquang,48_buy,mi³³,mi³³,m i ³³,,Hsiu2015,,
Nameotuyenquang-49_cat-1,,Nameotuyenquang,49_cat,ta³³mjau³⁵,ta³³mjau³⁵,t a ³³ m j a u ³⁵,,Hsiu2015,,
Nameotuyenquang-50_cattlecow-1,,Nameotuyenquang,50_cattlecow,ljɔ³³,ljɔ³³,l j ɔ ³³,,Hsiu2015,,
Nameotuyenquang-51_cave-1,,Nameotuyenquang,51_cave,khaŋ³³,khaŋ³³,kh a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-52_centipede-1,,Nameotuyenquang,52_centipede,kin³³khu³⁵,kin³³khu³⁵,k i n ³³ kh u ³⁵,,Hsiu2015,,
Nameotuyenquang-53_chair-1,,Nameotuyenquang,53_chair,la³³puŋ¹¹,la³³puŋ¹¹,l a ³³ p u ŋ ¹¹,,Hsiu2015,,
Nameotuyenquang-54_charcoal-1,,Nameotuyenquang,54_charcoal,ŋe³³tɔ⁵³,ŋe³³tɔ⁵³,ŋ e ³³ t ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-55_cheek-1,,Nameotuyenquang,55_cheek,maŋ⁵³ma³³,maŋ⁵³ma³³,m a ŋ ⁵³ m a ³³,,Hsiu2015,,
Nameotuyenquang-56_chew-1,,Nameotuyenquang,56_chew,tɕa³⁵,tɕa³⁵,tɕ a ³⁵,,Hsiu2015,,
Nameotuyenquang-57_chicken-1,,Nameotuyenquang,57_chicken,qai⁵³,qai⁵³,q a i ⁵³,,Hsiu2015,,
Nameotuyenquang-58_child-1,,Nameotuyenquang,58_child,ta³²,ta³²,t a ³²,,Hsiu2015,,
Nameotuyenquang-59_chilipepper-1,,Nameotuyenquang,59_chilipepper,xɔŋ¹¹,xɔŋ¹¹,x ɔ ŋ ¹¹,,Hsiu2015,,
Nameotuyenquang-60_chopstick-1,,Nameotuyenquang,60_chopstick,djɔ³³,djɔ³³,d j ɔ ³³,,Hsiu2015,,
Nameotuyenquang-61_citrusfruit-1,,Nameotuyenquang,61_citrusfruit,nu³²tɕei⁵⁵kam⁵⁵,nu³²tɕei⁵⁵kam⁵⁵,n u ³² tɕ e i ⁵⁵ k a m ⁵⁵,,Hsiu2015,,
Nameotuyenquang-62_clean-1,,Nameotuyenquang,62_clean,tɕu³³,tɕu³³,tɕ u ³³,,Hsiu2015,,
Nameotuyenquang-63_closeto-1,,Nameotuyenquang,63_closeto,sʰɔ³⁵,sʰɔ³⁵,sʰ ɔ ³⁵,,Hsiu2015,,
Nameotuyenquang-64_cloud-1,,Nameotuyenquang,64_cloud,təu³³ʔu³⁵,təu³³ʔu³⁵,t ə u ³³ ʔ u ³⁵,,Hsiu2015,,
Nameotuyenquang-65_coin-1,,Nameotuyenquang,65_coin,laŋ⁵³sʰaŋ⁵⁵,laŋ⁵³sʰaŋ⁵⁵,l a ŋ ⁵³ sʰ a ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-66_coldadj-1,,Nameotuyenquang,66_coldadj,saŋ⁵³,saŋ⁵³,s a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-67_copper-1,,Nameotuyenquang,67_copper,taɯ⁵⁵,taɯ⁵⁵,t a ɯ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-68_corn-1,,Nameotuyenquang,68_corn,ȵa³³tjəu⁵³,ȵa³³tjəu⁵³,ȵ a ³³ t j ə u ⁵³,,Hsiu2015,,
Nameotuyenquang-69_coughto-1,,Nameotuyenquang,69_coughto,khai³³khɔ³⁵,khai³³khɔ³⁵,kh a i ³³ kh ɔ ³⁵,,Hsiu2015,,
Nameotuyenquang-70_coverto-1,,Nameotuyenquang,70_coverto,taɯ³⁵,taɯ³⁵,t a ɯ ³⁵,,Hsiu2015,,
Nameotuyenquang-71_crossbow-1,,Nameotuyenquang,71_crossbow,nei³³tai³⁵,nei³³tai³⁵,n e i ³³ t a i ³⁵,,Hsiu2015,,
Nameotuyenquang-72_crowbird-1,,Nameotuyenquang,72_crowbird,ta⁵³ɬaŋ³³,ta⁵³ɬaŋ³³,t a ⁵³ ɬ a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-73_cryto-1,,Nameotuyenquang,73_cryto,qi⁵⁵,qi⁵⁵,q i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-74_cutto-1,,Nameotuyenquang,74_cutto,qai³⁵,qai³⁵,q a i ³⁵,,Hsiu2015,,
Nameotuyenquang-75_dark-1,,Nameotuyenquang,75_dark,ɬa³³khai⁵⁵,ɬa³³khai⁵⁵,ɬ a ³³ kh a i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-76_daughter-1,,Nameotuyenquang,76_daughter,ta⁵³phai³⁵,ta⁵³phai³⁵,t a ⁵³ ph a i ³⁵,,Hsiu2015,,
Nameotuyenquang-77_day-1,,Nameotuyenquang,77_day,na⁵³,na⁵³,n a ⁵³,,Hsiu2015,,
Nameotuyenquang-78_deaf-1,,Nameotuyenquang,78_deaf,ɬoŋ⁵⁵,ɬoŋ⁵⁵,ɬ ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-79_deer-1,,Nameotuyenquang,79_deer,ta³³sau⁵³,ta³³sau⁵³,t a ³³ s a u ⁵³,,Hsiu2015,,
Nameotuyenquang-80_dew-1,,Nameotuyenquang,80_dew,taɯ³³ʔu³⁵,taɯ³³ʔu³⁵,t a ɯ ³³ ʔ u ³⁵,,Hsiu2015,,
Nameotuyenquang-81_die-1,,Nameotuyenquang,81_die,ta³³,ta³³,t a ³³,,Hsiu2015,,
Nameotuyenquang-82_dig-1,,Nameotuyenquang,82_dig,qɔŋ³⁵,qɔŋ³⁵,q ɔ ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-83_dirty-1,,Nameotuyenquang,83_dirty,u³³tɕhui⁵³,u³³tɕhui⁵³,u ³³ tɕh u i ⁵³,,Hsiu2015,,
Nameotuyenquang-84_dog-1,,Nameotuyenquang,84_dog,ɬai³³,ɬai³³,ɬ a i ³³,,Hsiu2015,,
Nameotuyenquang-85_door-1,,Nameotuyenquang,85_door,pu³³tu⁵⁵,pu³³tu⁵⁵,p u ³³ t u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-86_dove-1,,Nameotuyenquang,86_dove,nəu³³kau⁵⁵,nəu³³kau⁵⁵,n ə u ³³ k a u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-87_dream-1,,Nameotuyenquang,87_dream,ɬin³³pu³⁵,ɬin³³pu³⁵,ɬ i n ³³ p u ³⁵,,Hsiu2015,,
Nameotuyenquang-88_drinkwater-1,,Nameotuyenquang,88_drinkwater,həu³³ʔu⁵³,həu³³ʔu⁵³,h ə u ³³ ʔ u ⁵³,,Hsiu2015,,
Nameotuyenquang-89_dry-1,,Nameotuyenquang,89_dry,qaŋ³⁵,qaŋ³⁵,q a ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-90_duck-1,,Nameotuyenquang,90_duck,ta³³ʔau³⁵,ta³³ʔau³⁵,t a ³³ ʔ a u ³⁵,,Hsiu2015,,
Nameotuyenquang-91_dust-1,,Nameotuyenquang,91_dust,phuŋ³⁵,phuŋ³⁵,ph u ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-92_ear-1,,Nameotuyenquang,92_ear,qhaŋ³³ȵai⁵⁵,qhaŋ³³ȵai⁵⁵,qh a ŋ ³³ ȵ a i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-93_eat-1,,Nameotuyenquang,93_eat,nəu⁵⁵,nəu⁵⁵,n ə u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-94_eatrice-1,,Nameotuyenquang,94_eatrice,nəu⁵⁵ȵa¹¹,nəu⁵⁵ȵa¹¹,n ə u ⁵⁵ ȵ a ¹¹,,Hsiu2015,,
Nameotuyenquang-95_egg-1,,Nameotuyenquang,95_egg,qei³⁵,qei³⁵,q e i ³⁵,,Hsiu2015,,
Nameotuyenquang-96_elbow-1,,Nameotuyenquang,96_elbow,ɣəu⁵³pai⁵³,ɣəu⁵³pai⁵³,ɣ ə u ⁵³ p a i ⁵³,,Hsiu2015,,
Nameotuyenquang-97_embers-1,,Nameotuyenquang,97_embers,[ŋɛ¹¹]tɔ⁵³tɕhin³⁵,[ŋɛ¹¹]tɔ⁵³tɕhin³⁵,<???>,,Hsiu2015,,
Nameotuyenquang-98_evening-1,,Nameotuyenquang,98_evening,tjoŋ³³maŋ³⁵,tjoŋ³³maŋ³⁵,t j ŋ ³³ m a ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-99_eye-1,,Nameotuyenquang,99_eye,tɕei⁵⁵ma³³,tɕei⁵⁵ma³³,tɕ e i ⁵⁵ m a ³³,,Hsiu2015,,
Nameotuyenquang-100_face-1,,Nameotuyenquang,100_face,tɕei⁵⁵ma¹¹,tɕei⁵⁵ma¹¹,tɕ e i ⁵⁵ m a ¹¹,,Hsiu2015,,
Nameotuyenquang-101_fall-1,,Nameotuyenquang,101_fall,pa⁵⁵,pa⁵⁵,p a ⁵⁵,,Hsiu2015,,
Nameotuyenquang-102_family-1,,Nameotuyenquang,102_family,tɕõ³³tɕai⁵⁵,tɕõ³³tɕai⁵⁵,tɕ õ ³³ tɕ a i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-103_far-1,,Nameotuyenquang,103_far,qui⁵⁵,qui⁵⁵,q u i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-104_fat-1,,Nameotuyenquang,104_fat,maŋ⁵³,maŋ⁵³,m a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-105_fear-1,,Nameotuyenquang,105_fear,qhai⁵³,qhai⁵³,qh a i ⁵³,,Hsiu2015,,
Nameotuyenquang-106_field-1,,Nameotuyenquang,106_field,tɕaŋ³³ljaŋ⁵⁵,tɕaŋ³³ljaŋ⁵⁵,tɕ a ŋ ³³ l j a ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-107_fire-1,,Nameotuyenquang,107_fire,tɔ⁵³,tɔ⁵³,t ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-108_firewood-1,,Nameotuyenquang,108_firewood,tɔ⁵³,tɔ⁵³,t ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-109_fish-1,,Nameotuyenquang,109_fish,ȵai⁵³,ȵai⁵³,ȵ a i ⁵³,,Hsiu2015,,
Nameotuyenquang-110_floor-1,,Nameotuyenquang,110_floor,ku³³tɪn⁵³,ku³³tɪn⁵³,k u ³³ t ɪ n ⁵³,,Hsiu2015,,
Nameotuyenquang-111_flower-1,,Nameotuyenquang,111_flower,paŋ⁵⁵,paŋ⁵⁵,p a ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-112_flyinsect-1,,Nameotuyenquang,112_flyinsect,kin³³lai³⁵,kin³³lai³⁵,k i n ³³ l a i ³⁵,,Hsiu2015,,
Nameotuyenquang-113_fog-1,,Nameotuyenquang,113_fog,taɯ³³ʔu³⁵,taɯ³³ʔu³⁵,t a ɯ ³³ ʔ u ³⁵,,Hsiu2015,,
Nameotuyenquang-114_forest-1,,Nameotuyenquang,114_forest,giŋ⁵⁵ku³³,giŋ⁵⁵ku³³,g i ŋ ⁵⁵ k u ³³,,Hsiu2015,,
Nameotuyenquang-115_fox-1,,Nameotuyenquang,115_fox,ta³³ɬaŋ³⁵,ta³³ɬaŋ³⁵,t a ³³ ɬ a ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-116_fragrant-1,,Nameotuyenquang,116_fragrant,ta⁵³moŋ³³,ta⁵³moŋ³³,t a ⁵³ m ŋ ³³,,Hsiu2015,,
Nameotuyenquang-117_frog-1,,Nameotuyenquang,117_frog,qaŋ⁵⁵,qaŋ⁵⁵,q a ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-118_fruit-1,,Nameotuyenquang,118_fruit,tɕəi⁵⁵,tɕəi⁵⁵,tɕ ə i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-119_full-1,,Nameotuyenquang,119_full,pa⁵⁵,pa⁵⁵,p a ⁵⁵,,Hsiu2015,,
Nameotuyenquang-120_ghost-1,,Nameotuyenquang,120_ghost,ɬɪn⁵³,ɬɪn⁵³,ɬ ɪ n ⁵³,,Hsiu2015,,
Nameotuyenquang-121_gold-1,,Nameotuyenquang,121_gold,tɕəm³⁵,tɕəm³⁵,tɕ ə m ³⁵,,Hsiu2015,,
Nameotuyenquang-122_good-1,,Nameotuyenquang,122_good,vu³⁵,vu³⁵,v u ³⁵,,Hsiu2015,,
Nameotuyenquang-123_grass-1,,Nameotuyenquang,123_grass,ȵaŋ⁵⁵,ȵaŋ⁵⁵,ȵ a ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-124_grave-1,,Nameotuyenquang,124_grave,pu⁵⁵liaŋ⁵⁵,pu⁵⁵liaŋ⁵⁵,p u ⁵⁵ l i a ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-125_green-1,,Nameotuyenquang,125_green,ȵau⁵⁵,ȵau⁵⁵,ȵ a u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-126_grow-1,,Nameotuyenquang,126_grow,ljəu³³tɕai³⁵,ljəu³³tɕai³⁵,l j ə u ³³ tɕ a i ³⁵,,Hsiu2015,,
Nameotuyenquang-127_gums-1,,Nameotuyenquang,127_gums,maŋ³³ȵiu⁵⁵,maŋ³³ȵiu⁵⁵,m a ŋ ³³ ȵ i u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-128_hairbody-1,,Nameotuyenquang,128_hairbody,khɬu⁵³,khɬu⁵³,kh ɬ u ⁵³,,Hsiu2015,,
Nameotuyenquang-129_hairhead-1,,Nameotuyenquang,129_hairhead,khɬu³³həu⁵⁵,khɬu³³həu⁵⁵,kh ɬ u ³³ h ə u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-130_happy-1,,Nameotuyenquang,130_happy,vu⁵⁵va³³,vu⁵⁵va³³,v u ⁵⁵ v a ³³,,Hsiu2015,,
Nameotuyenquang-131_hat-1,,Nameotuyenquang,131_hat,la⁵³khəu³⁵,la⁵³khəu³⁵,l a ⁵³ kh ə u ³⁵,,Hsiu2015,,
Nameotuyenquang-132_hay-1,,Nameotuyenquang,132_hay,ȵaŋ³³qaŋ³⁵,ȵaŋ³³qaŋ³⁵,ȵ a ŋ ³³ q a ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-133_head-1,,Nameotuyenquang,133_head,həu⁵⁵,həu⁵⁵,h ə u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-134_hear-1,,Nameotuyenquang,134_hear,tɕaŋ³³ȵai⁵⁵,tɕaŋ³³ȵai⁵⁵,tɕ a ŋ ³³ ȵ a i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-135_heart-1,,Nameotuyenquang,135_heart,tɕei³³ɬɔ³³,tɕei³³ɬɔ³³,tɕ e i ³³ ɬ ɔ ³³,,Hsiu2015,,
Nameotuyenquang-136_heavy-1,,Nameotuyenquang,136_heavy,ȵoŋ⁵⁵,ȵoŋ⁵⁵,ȵ ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-137_hen-1,,Nameotuyenquang,137_hen,maŋ³³qai⁵³,maŋ³³qai⁵³,m a ŋ ³³ q a i ⁵³,,Hsiu2015,,
Nameotuyenquang-138_hide-1,,Nameotuyenquang,138_hide,ɣe³⁵,ɣe³⁵,ɣ e ³⁵,,Hsiu2015,,
Nameotuyenquang-139_hit-1,,Nameotuyenquang,139_hit,tam⁵³,tam⁵³,t a m ⁵³,,Hsiu2015,,
Nameotuyenquang-140_horse-1,,Nameotuyenquang,140_horse,ta³³mi⁵³,ta³³mi⁵³,t a ³³ m i ⁵³,,Hsiu2015,,
Nameotuyenquang-141_hot-1,,Nameotuyenquang,141_hot,qha⁵³,qha⁵³,qh a ⁵³,,Hsiu2015,,
Nameotuyenquang-142_house-1,,Nameotuyenquang,142_house,tɕai³³,tɕai³³,tɕ a i ³³,,Hsiu2015,,
Nameotuyenquang-143_humanperson-1,,Nameotuyenquang,143_humanperson,na⁵⁵,na⁵⁵,n a ⁵⁵,,Hsiu2015,,
Nameotuyenquang-144_huntto-1,,Nameotuyenquang,144_huntto,moŋ⁵⁵,moŋ⁵⁵,m ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-145_husband-1,,Nameotuyenquang,145_husband,zɔ³³,zɔ³³,z ɔ ³³,,Hsiu2015,,
Nameotuyenquang-146_i-1,,Nameotuyenquang,146_i,va⁵³,va⁵³,v a ⁵³,,Hsiu2015,,
Nameotuyenquang-147_insect-1,,Nameotuyenquang,147_insect,kin³³dʑu⁵⁵,kin³³dʑu⁵⁵,k i n ³³ dʑ u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-148_intestines-1,,Nameotuyenquang,148_intestines,qe³³vi⁵³,qe³³vi⁵³,q e ³³ v i ⁵³,,Hsiu2015,,
Nameotuyenquang-149_iron-1,,Nameotuyenquang,149_iron,ləu³⁵,ləu³⁵,l ə u ³⁵,,Hsiu2015,,
Nameotuyenquang-150_jaw-1,,Nameotuyenquang,150_jaw,qaŋ⁵³qaŋ³³,qaŋ⁵³qaŋ³³,q a ŋ ⁵³ q a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-151_kill-1,,Nameotuyenquang,151_kill,ta³⁵,ta³⁵,t a ³⁵,,Hsiu2015,,
Nameotuyenquang-152_knee-1,,Nameotuyenquang,152_knee,gəu⁵³tɕu³³,gəu⁵³tɕu³³,g ə u ⁵³ tɕ u ³³,,Hsiu2015,,
Nameotuyenquang-153_knife-1,,Nameotuyenquang,153_knife,ʔdjɔ³⁵,ʔdjɔ³⁵,ʔ d j ɔ ³⁵,,Hsiu2015,,
Nameotuyenquang-154_know-1,,Nameotuyenquang,154_know,pu⁵³,pu⁵³,p u ⁵³,,Hsiu2015,,
Nameotuyenquang-155_laugh-1,,Nameotuyenquang,155_laugh,tjəu³⁵,tjəu³⁵,t j ə u ³⁵,,Hsiu2015,,
Nameotuyenquang-156_leaf-1,,Nameotuyenquang,156_leaf,nəu⁵⁵,nəu⁵⁵,n ə u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-157_left-1,,Nameotuyenquang,157_left,tɕei⁵³tɕi³³,tɕei⁵³tɕi³³,tɕ e i ⁵³ tɕ i ³³,,Hsiu2015,,
Nameotuyenquang-158_leg-1,,Nameotuyenquang,158_leg,lɔ⁵³,lɔ⁵³,l ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-159_liedown-1,,Nameotuyenquang,159_liedown,pi³⁵,pi³⁵,p i ³⁵,,Hsiu2015,,
Nameotuyenquang-160_light-1,,Nameotuyenquang,160_light,sʰei³³,sʰei³³,sʰ e i ³³,,Hsiu2015,,
Nameotuyenquang-161_lightning-1,,Nameotuyenquang,161_lightning,le³³hau⁵⁵,le³³hau⁵⁵,l e ³³ h a u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-162_lightnotheavy-1,,Nameotuyenquang,162_lightnotheavy,phai⁵³,phai⁵³,ph a i ⁵³,,Hsiu2015,,
Nameotuyenquang-163_lip-1,,Nameotuyenquang,163_lip,lu³⁵ȵu⁵⁵,lu³⁵ȵu⁵⁵,l u ³⁵ ȵ u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-164_liveto-1,,Nameotuyenquang,164_liveto,gəu³³,gəu³³,g ə u ³³,,Hsiu2015,,
Nameotuyenquang-165_liver-1,,Nameotuyenquang,165_liver,ŋui⁵⁵,ŋui⁵⁵,ŋ u i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-166_long-1,,Nameotuyenquang,166_long,tai³³,tai³³,t a i ³³,,Hsiu2015,,
Nameotuyenquang-167_lookto-1,,Nameotuyenquang,167_lookto,qha³³,qha³³,qh a ³³,,Hsiu2015,,
