ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Nameo-59_chilipepper-1,,Nameo,59_chilipepper,xɔŋ¹¹,xɔŋ¹¹,,,Hsiu2015,,
Nameo-60_chopstick-1,,Nameo,60_chopstick,djɔ³³,djɔ³³,,,Hsiu2015,,
Nameo-61_citrusfruit-1,,Nameo,61_citrusfruit,nu³²tɕei⁵⁵kam⁵⁵,nu³²tɕei⁵⁵kam⁵⁵,,,Hsiu2015,,
Nameo-62_clean-1,,Nameo,62_clean,tɕu³³,tɕu³³,,,Hsiu2015,,
Nameo-63_closeto-1,,Nameo,63_closeto,sʰɔ³⁵,sʰɔ³⁵,,,Hsiu2015,,
Nameo-64_cloud-1,,Nameo,64_cloud,təu³³ʔu³⁵,təu³³ʔu³⁵,,,Hsiu2015,,
Nameo-65_coin-1,,Nameo,65_coin,laŋ⁵³sʰaŋ⁵⁵,laŋ⁵³sʰaŋ⁵⁵,,,Hsiu2015,,
Nameo-66_coldadj-1,,Nameo,66_coldadj,saŋ⁵³,saŋ⁵³,,,Hsiu2015,,
Nameo-67_copper-1,,Nameo,67_copper,taɯ⁵⁵,taɯ⁵⁵,,,Hsiu2015,,
Nameo-68_corn-1,,Nameo,68_corn,ȵa³³tjəu⁵³,ȵa³³tjəu⁵³,,,Hsiu2015,,
Nameo-69_coughto-1,,Nameo,69_coughto,khai³³khɔ³⁵,khai³³khɔ³⁵,,,Hsiu2015,,
Nameo-70_coverto-1,,Nameo,70_coverto,taɯ³⁵,taɯ³⁵,,,Hsiu2015,,
Nameo-71_crossbow-1,,Nameo,71_crossbow,nei³³tai³⁵,nei³³tai³⁵,,,Hsiu2015,,
Nameo-72_crowbird-1,,Nameo,72_crowbird,ta⁵³ɬaŋ³³,ta⁵³ɬaŋ³³,,,Hsiu2015,,
Nameo-73_cryto-1,,Nameo,73_cryto,qi⁵⁵,qi⁵⁵,,,Hsiu2015,,
Nameo-74_cutto-1,,Nameo,74_cutto,qai³⁵,qai³⁵,,,Hsiu2015,,
Nameo-75_dark-1,,Nameo,75_dark,ɬa³³khai⁵⁵,ɬa³³khai⁵⁵,,,Hsiu2015,,
Nameo-76_daughter-1,,Nameo,76_daughter,ta⁵³phai³⁵,ta⁵³phai³⁵,,,Hsiu2015,,
Nameo-77_day-1,,Nameo,77_day,na⁵³,na⁵³,,,Hsiu2015,,
Nameo-78_deaf-1,,Nameo,78_deaf,ɬoŋ⁵⁵,ɬoŋ⁵⁵,,,Hsiu2015,,
Nameo-79_deer-1,,Nameo,79_deer,ta³³sau⁵³,ta³³sau⁵³,,,Hsiu2015,,
Nameo-80_dew-1,,Nameo,80_dew,taɯ³³ʔu³⁵,taɯ³³ʔu³⁵,,,Hsiu2015,,
Nameo-81_die-1,,Nameo,81_die,ta³³,ta³³,,,Hsiu2015,,
Nameo-82_dig-1,,Nameo,82_dig,qɔŋ³⁵,qɔŋ³⁵,,,Hsiu2015,,
Nameo-83_dirty-1,,Nameo,83_dirty,u³³tɕhui⁵³,u³³tɕhui⁵³,,,Hsiu2015,,
Nameo-84_dog-1,,Nameo,84_dog,ɬai³³,ɬai³³,,,Hsiu2015,,
Nameo-85_door-1,,Nameo,85_door,pu³³tu⁵⁵,pu³³tu⁵⁵,,,Hsiu2015,,
Nameo-86_dove-1,,Nameo,86_dove,nəu³³kau⁵⁵,nəu³³kau⁵⁵,,,Hsiu2015,,
Nameo-87_dream-1,,Nameo,87_dream,ɬin³³pu³⁵,ɬin³³pu³⁵,,,Hsiu2015,,
Nameo-88_drinkwater-1,,Nameo,88_drinkwater,həu³³ʔu⁵³,həu³³ʔu⁵³,,,Hsiu2015,,
Nameo-89_dry-1,,Nameo,89_dry,qaŋ³⁵,qaŋ³⁵,,,Hsiu2015,,
Nameo-90_duck-1,,Nameo,90_duck,ta³³ʔau³⁵,ta³³ʔau³⁵,,,Hsiu2015,,
Nameo-91_dust-1,,Nameo,91_dust,phuŋ³⁵,phuŋ³⁵,,,Hsiu2015,,
Nameo-92_ear-1,,Nameo,92_ear,qhaŋ³³ȵai⁵⁵,qhaŋ³³ȵai⁵⁵,,,Hsiu2015,,
Nameo-93_eat-1,,Nameo,93_eat,nəu⁵⁵,nəu⁵⁵,,,Hsiu2015,,
Nameo-94_eatrice-1,,Nameo,94_eatrice,nəu⁵⁵ȵa¹¹,nəu⁵⁵ȵa¹¹,,,Hsiu2015,,
Nameo-95_egg-1,,Nameo,95_egg,qei³⁵,qei³⁵,,,Hsiu2015,,
Nameo-96_elbow-1,,Nameo,96_elbow,ɣəu⁵³pai⁵³,ɣəu⁵³pai⁵³,,,Hsiu2015,,
Nameo-97_embers-1,,Nameo,97_embers,[ŋɛ¹¹]tɔ⁵³tɕhin³⁵,[ŋɛ¹¹]tɔ⁵³tɕhin³⁵,,,Hsiu2015,,
Nameo-98_evening-1,,Nameo,98_evening,tjoŋ³³maŋ³⁵,tjoŋ³³maŋ³⁵,,,Hsiu2015,,
Nameo-99_eye-1,,Nameo,99_eye,tɕei⁵⁵ma³³,tɕei⁵⁵ma³³,,,Hsiu2015,,
Nameo-100_face-1,,Nameo,100_face,tɕei⁵⁵ma¹¹,tɕei⁵⁵ma¹¹,,,Hsiu2015,,
Nameo-101_fall-1,,Nameo,101_fall,pa⁵⁵,pa⁵⁵,,,Hsiu2015,,
Nameo-102_family-1,,Nameo,102_family,tɕõ³³tɕai⁵⁵,tɕõ³³tɕai⁵⁵,,,Hsiu2015,,
Nameo-103_far-1,,Nameo,103_far,qui⁵⁵,qui⁵⁵,,,Hsiu2015,,
Nameo-104_fat-1,,Nameo,104_fat,maŋ⁵³,maŋ⁵³,,,Hsiu2015,,
Nameo-105_fear-1,,Nameo,105_fear,qhai⁵³,qhai⁵³,,,Hsiu2015,,
Nameo-106_field-1,,Nameo,106_field,tɕaŋ³³ljaŋ⁵⁵,tɕaŋ³³ljaŋ⁵⁵,,,Hsiu2015,,
Nameo-107_fire-1,,Nameo,107_fire,tɔ⁵³,tɔ⁵³,,,Hsiu2015,,
Nameo-108_firewood-1,,Nameo,108_firewood,tɔ⁵³,tɔ⁵³,,,Hsiu2015,,
Nameo-109_fish-1,,Nameo,109_fish,ȵai⁵³,ȵai⁵³,,,Hsiu2015,,
Nameo-110_floor-1,,Nameo,110_floor,ku³³tɪn⁵³,ku³³tɪn⁵³,,,Hsiu2015,,
Nameo-111_flower-1,,Nameo,111_flower,paŋ⁵⁵,paŋ⁵⁵,,,Hsiu2015,,
Nameo-112_flyinsect-1,,Nameo,112_flyinsect,kin³³lai³⁵,kin³³lai³⁵,,,Hsiu2015,,
Nameo-113_fog-1,,Nameo,113_fog,taɯ³³ʔu³⁵,taɯ³³ʔu³⁵,,,Hsiu2015,,
Nameo-114_forest-1,,Nameo,114_forest,giŋ⁵⁵ku³³,giŋ⁵⁵ku³³,,,Hsiu2015,,
Nameo-115_fox-1,,Nameo,115_fox,ta³³ɬaŋ³⁵,ta³³ɬaŋ³⁵,,,Hsiu2015,,
Nameo-116_fragrant-1,,Nameo,116_fragrant,ta⁵³moŋ³³,ta⁵³moŋ³³,,,Hsiu2015,,
Nameo-117_frog-1,,Nameo,117_frog,qaŋ⁵⁵,qaŋ⁵⁵,,,Hsiu2015,,
Nameo-118_fruit-1,,Nameo,118_fruit,tɕəi⁵⁵,tɕəi⁵⁵,,,Hsiu2015,,
Nameo-119_full-1,,Nameo,119_full,pa⁵⁵,pa⁵⁵,,,Hsiu2015,,
Nameo-120_ghost-1,,Nameo,120_ghost,ɬɪn⁵³,ɬɪn⁵³,,,Hsiu2015,,
Nameo-121_gold-1,,Nameo,121_gold,tɕəm³⁵,tɕəm³⁵,,,Hsiu2015,,
Nameo-122_good-1,,Nameo,122_good,vu³⁵,vu³⁵,,,Hsiu2015,,
Nameo-123_grass-1,,Nameo,123_grass,ȵaŋ⁵⁵,ȵaŋ⁵⁵,,,Hsiu2015,,
Nameo-124_grave-1,,Nameo,124_grave,pu⁵⁵liaŋ⁵⁵,pu⁵⁵liaŋ⁵⁵,,,Hsiu2015,,
Nameo-125_green-1,,Nameo,125_green,ȵau⁵⁵,ȵau⁵⁵,,,Hsiu2015,,
Nameo-126_grow-1,,Nameo,126_grow,ljəu³³tɕai³⁵,ljəu³³tɕai³⁵,,,Hsiu2015,,
Nameo-127_gums-1,,Nameo,127_gums,maŋ³³ȵiu⁵⁵,maŋ³³ȵiu⁵⁵,,,Hsiu2015,,
Nameo-128_hairbody-1,,Nameo,128_hairbody,khɬu⁵³,khɬu⁵³,,,Hsiu2015,,
Nameo-129_hairhead-1,,Nameo,129_hairhead,khɬu³³həu⁵⁵,khɬu³³həu⁵⁵,,,Hsiu2015,,
Nameo-130_happy-1,,Nameo,130_happy,vu⁵⁵va³³,vu⁵⁵va³³,,,Hsiu2015,,
Nameo-131_hat-1,,Nameo,131_hat,la⁵³khəu³⁵,la⁵³khəu³⁵,,,Hsiu2015,,
Nameo-132_hay-1,,Nameo,132_hay,ȵaŋ³³qaŋ³⁵,ȵaŋ³³qaŋ³⁵,,,Hsiu2015,,
Nameo-133_head-1,,Nameo,133_head,həu⁵⁵,həu⁵⁵,,,Hsiu2015,,
Nameo-134_hear-1,,Nameo,134_hear,tɕaŋ³³ȵai⁵⁵,tɕaŋ³³ȵai⁵⁵,,,Hsiu2015,,
Nameo-135_heart-1,,Nameo,135_heart,tɕei³³ɬɔ³³,tɕei³³ɬɔ³³,,,Hsiu2015,,
Nameo-136_heavy-1,,Nameo,136_heavy,ȵoŋ⁵⁵,ȵoŋ⁵⁵,,,Hsiu2015,,
Nameo-137_hen-1,,Nameo,137_hen,maŋ³³qai⁵³,maŋ³³qai⁵³,,,Hsiu2015,,
Nameo-138_hide-1,,Nameo,138_hide,ɣe³⁵,ɣe³⁵,,,Hsiu2015,,
Nameo-139_hit-1,,Nameo,139_hit,tam⁵³,tam⁵³,,,Hsiu2015,,
Nameo-140_horse-1,,Nameo,140_horse,ta³³mi⁵³,ta³³mi⁵³,,,Hsiu2015,,
Nameo-141_hot-1,,Nameo,141_hot,qha⁵³,qha⁵³,,,Hsiu2015,,
Nameo-142_house-1,,Nameo,142_house,tɕai³³,tɕai³³,,,Hsiu2015,,
Nameo-143_humanperson-1,,Nameo,143_humanperson,na⁵⁵,na⁵⁵,,,Hsiu2015,,
Nameo-144_huntto-1,,Nameo,144_huntto,moŋ⁵⁵,moŋ⁵⁵,,,Hsiu2015,,
Nameo-145_husband-1,,Nameo,145_husband,zɔ³³,zɔ³³,,,Hsiu2015,,
Nameo-146_i-1,,Nameo,146_i,va⁵³,va⁵³,,,Hsiu2015,,
Nameo-147_insect-1,,Nameo,147_insect,kin³³dʑu⁵⁵,kin³³dʑu⁵⁵,,,Hsiu2015,,
Nameo-148_intestines-1,,Nameo,148_intestines,qe³³vi⁵³,qe³³vi⁵³,,,Hsiu2015,,
Nameo-149_iron-1,,Nameo,149_iron,ləu³⁵,ləu³⁵,,,Hsiu2015,,
Nameo-150_jaw-1,,Nameo,150_jaw,qaŋ⁵³qaŋ³³,qaŋ⁵³qaŋ³³,,,Hsiu2015,,
Nameo-151_kill-1,,Nameo,151_kill,ta³⁵,ta³⁵,,,Hsiu2015,,
Nameo-152_knee-1,,Nameo,152_knee,gəu⁵³tɕu³³,gəu⁵³tɕu³³,,,Hsiu2015,,
Nameo-153_knife-1,,Nameo,153_knife,ʔdjɔ³⁵,ʔdjɔ³⁵,,,Hsiu2015,,
Nameo-154_know-1,,Nameo,154_know,pu⁵³,pu⁵³,,,Hsiu2015,,
Nameo-155_laugh-1,,Nameo,155_laugh,tjəu³⁵,tjəu³⁵,,,Hsiu2015,,
Nameo-156_leaf-1,,Nameo,156_leaf,nəu⁵⁵,nəu⁵⁵,,,Hsiu2015,,
Nameo-157_left-1,,Nameo,157_left,tɕei⁵³tɕi³³,tɕei⁵³tɕi³³,,,Hsiu2015,,
Nameo-158_leg-1,,Nameo,158_leg,lɔ⁵³,lɔ⁵³,,,Hsiu2015,,
Nameo-159_liedown-1,,Nameo,159_liedown,pi³⁵,pi³⁵,,,Hsiu2015,,
Nameo-160_light-1,,Nameo,160_light,sʰei³³,sʰei³³,,,Hsiu2015,,
Nameo-161_lightning-1,,Nameo,161_lightning,le³³hau⁵⁵,le³³hau⁵⁵,,,Hsiu2015,,
Nameo-162_lightnotheavy-1,,Nameo,162_lightnotheavy,phai⁵³,phai⁵³,,,Hsiu2015,,
Nameo-163_lip-1,,Nameo,163_lip,lu³⁵ȵu⁵⁵,lu³⁵ȵu⁵⁵,,,Hsiu2015,,
Nameo-164_liveto-1,,Nameo,164_liveto,gəu³³,gəu³³,,,Hsiu2015,,
Nameo-165_liver-1,,Nameo,165_liver,ŋui⁵⁵,ŋui⁵⁵,,,Hsiu2015,,
Nameo-166_long-1,,Nameo,166_long,tai³³,tai³³,,,Hsiu2015,,
Nameo-167_lookto-1,,Nameo,167_lookto,qha³³,qha³³,,,Hsiu2015,,
Nameo-168_lousebody-1,,Nameo,168_lousebody,than⁵⁵,than⁵⁵,,,Hsiu2015,,
Nameo-169_lousehead-1,,Nameo,169_lousehead,"kin³³həu⁵⁵,
həu⁵⁵than⁵⁵",kin³³həu⁵⁵,,,Hsiu2015,,
Nameo-169_lousehead-2,,Nameo,169_lousehead,"kin³³həu⁵⁵,
həu⁵⁵than⁵⁵",həu⁵⁵than⁵⁵,,,Hsiu2015,,
Nameo-170_male-1,,Nameo,170_male,tɕi³³kəu³⁵,tɕi³³kəu³⁵,,,Hsiu2015,,
Nameo-171_market-1,,Nameo,171_market,xi³⁵,xi³⁵,,,Hsiu2015,,
Nameo-172_meat-1,,Nameo,172_meat,ʔi³⁵,ʔi³⁵,,,Hsiu2015,,
Nameo-173_midday-1,,Nameo,173_midday,tjoŋ⁵³na⁵³,tjoŋ⁵³na⁵³,,,Hsiu2015,,
Nameo-174_millet-1,,Nameo,174_millet,ȵa³³nəi⁵⁵,ȵa³³nəi⁵⁵,,,Hsiu2015,,
Nameo-175_money-1,,Nameo,175_money,shaŋ⁵⁵,shaŋ⁵⁵,,,Hsiu2015,,
Nameo-176_monkey-1,,Nameo,176_monkey,tɕəu³³lai³³,tɕəu³³lai³³,,,Hsiu2015,,
Nameo-177_month-1,,Nameo,177_month,ləi³⁵,ləi³⁵,,,Hsiu2015,,
Nameo-178_moon-1,,Nameo,178_moon,thau³³ləi³⁵,thau³³ləi³⁵,,,Hsiu2015,,
Nameo-179_morning-1,,Nameo,179_morning,ʔdjoŋ³³ʔdai³⁵,ʔdjoŋ³³ʔdai³⁵,,,Hsiu2015,,
Nameo-180_mortar-1,,Nameo,180_mortar,ma³³tɕau³⁵,ma³³tɕau³⁵,,,Hsiu2015,,
Nameo-181_mosquito-1,,Nameo,181_mosquito,kin³³dʑu⁵⁵,kin³³dʑu⁵⁵,,,Hsiu2015,,
Nameo-182_mountain-1,,Nameo,182_mountain,ɣin⁵⁵,ɣin⁵⁵,,,Hsiu2015,,
Nameo-183_mouth-1,,Nameo,183_mouth,lau³⁵,lau³⁵,,,Hsiu2015,,
Nameo-184_mud-1,,Nameo,184_mud,ʔɔŋ³³,ʔɔŋ³³,,,Hsiu2015,,
Nameo-185_mushroom-1,,Nameo,185_mushroom,tɕəi³³,tɕəi³³,,,Hsiu2015,,
Nameo-186_name-1,,Nameo,186_name,pai³⁵,pai³⁵,,,Hsiu2015,,
Nameo-187_narrow-1,,Nameo,187_narrow,ŋe³³,ŋe³³,,,Hsiu2015,,
Nameo-188_navel-1,,Nameo,188_navel,təu⁵³tɔ³⁵,təu⁵³tɔ³⁵,,,Hsiu2015,,
Nameo-189_near-1,,Nameo,189_near,gəi³⁵,gəi³⁵,,,Hsiu2015,,
Nameo-190_neck-1,,Nameo,190_neck,qɔŋ³³,qɔŋ³³,,,Hsiu2015,,
Nameo-191_needle-1,,Nameo,191_needle,tɕu⁵³,tɕu⁵³,,,Hsiu2015,,
Nameo-192_new-1,,Nameo,192_new,qhan⁵³,qhan⁵³,,,Hsiu2015,,
Nameo-193_night-1,,Nameo,193_night,maŋ³⁵,maŋ³⁵,,,Hsiu2015,,
Nameo-194_nose-1,,Nameo,194_nose,toŋ⁵⁵ŋui³³,toŋ⁵⁵ŋui³³,,,Hsiu2015,,
Nameo-195_oil-1,,Nameo,195_oil,zu³³,zu³³,,,Hsiu2015,,
Nameo-196_oldcu-1,,Nameo,196_oldcu,qau³⁵,qau³⁵,,,Hsiu2015,,
Nameo-197_oldgia-1,,Nameo,197_oldgia,lɔ⁵³,lɔ⁵³,,,Hsiu2015,,
Nameo-198_opento-1,,Nameo,198_opento,pɔ³⁵,pɔ³⁵,,,Hsiu2015,,
Nameo-199_oven-1,,Nameo,199_oven,tɕa³³tɔ⁵³,tɕa³³tɔ⁵³,,,Hsiu2015,,
Nameo-200_pig-1,,Nameo,200_pig,pai³⁵,pai³⁵,,,Hsiu2015,,
Nameo-201_plantto-1,,Nameo,201_plantto,tɕi⁵³,tɕi⁵³,,,Hsiu2015,,
Nameo-202_plate-1,,Nameo,202_plate,la³³ɬi⁵⁵,la³³ɬi⁵⁵,,,Hsiu2015,,
Nameo-203_plow-1,,Nameo,203_plow,li³³,li³³,,,Hsiu2015,,
Nameo-204_poor-1,,Nameo,204_poor,sa³⁵,sa³⁵,,,Hsiu2015,,
Nameo-205_potato-1,,Nameo,205_potato,vɔ³³,vɔ³³,,,Hsiu2015,,
Nameo-206_pound-1,,Nameo,206_pound,tam⁵³,tam⁵³,,,Hsiu2015,,
Nameo-207_rain-1,,Nameo,207_rain,ta⁵⁵nɔŋ³³,ta⁵⁵nɔŋ³³,,,Hsiu2015,,
Nameo-208_rainbow-1,,Nameo,208_rainbow,ta³³goŋ⁵⁵,ta³³goŋ⁵⁵,,,Hsiu2015,,
Nameo-209_rat-1,,Nameo,209_rat,naŋ⁵³,naŋ⁵³,,,Hsiu2015,,
Nameo-210_red-1,,Nameo,210_red,tɕhin³⁵,tɕhin³⁵,,,Hsiu2015,,
Nameo-211_ricecooked-1,,Nameo,211_ricecooked,ȵa⁵³,ȵa⁵³,,,Hsiu2015,,
Nameo-212_ricegrain-1,,Nameo,212_ricegrain,sa³³,sa³³,,,Hsiu2015,,
Nameo-213_riceplant-1,,Nameo,213_riceplant,nai⁵⁵,nai⁵⁵,,,Hsiu2015,,
Nameo-214_rich-1,,Nameo,214_rich,ɬa³³,ɬa³³,,,Hsiu2015,,
Nameo-215_right-1,,Nameo,215_right,tjɔ³³,tjɔ³³,,,Hsiu2015,,
Nameo-216_rightside-1,,Nameo,216_rightside,tɕei⁵³ɣəu³³,tɕei⁵³ɣəu³³,,,Hsiu2015,,
Nameo-217_ripe-1,,Nameo,217_ripe,pai⁵³ɕin³³,pai⁵³ɕin³³,,,Hsiu2015,,
Nameo-218_road-1,,Nameo,218_road,qəi⁵⁵,qəi⁵⁵,,,Hsiu2015,,
Nameo-219_roof-1,,Nameo,219_roof,toŋ³⁵tɕai³³,toŋ³⁵tɕai³³,,,Hsiu2015,,
Nameo-220_rooster-1,,Nameo,220_rooster,pi⁵⁵qai³³lɔ⁵³,pi⁵⁵qai³³lɔ⁵³,,,Hsiu2015,,
Nameo-221_root-1,,Nameo,221_root,tcoŋ⁵⁵,tcoŋ⁵⁵,,,Hsiu2015,,
Nameo-222_rope-1,,Nameo,222_rope,moŋ¹¹,moŋ¹¹,,,Hsiu2015,,
Nameo-223_rotten-1,,Nameo,223_rotten,lui⁵⁵,lui⁵⁵,,,Hsiu2015,,
Nameo-224_sad-1,,Nameo,224_sad,tɕan³⁵,tɕan³⁵,,,Hsiu2015,,
Nameo-225_salt-1,,Nameo,225_salt,tɕei³³qa⁵³,tɕei³³qa⁵³,,,Hsiu2015,,
Nameo-226_salty-1,,Nameo,226_salty,han³⁵,han³⁵,,,Hsiu2015,,
Nameo-227_sand-1,,Nameo,227_sand,"ɣei³³sʰai³⁵, qai³⁵",ɣei³³sʰai³⁵,,,Hsiu2015,,
Nameo-227_sand-2,,Nameo,227_sand,"ɣei³³sʰai³⁵, qai³⁵",qai³⁵,,,Hsiu2015,,
Nameo-228_second2-1,,Nameo,228_second2,tɕu³³ɔ⁵³,tɕu³³ɔ⁵³,,,Hsiu2015,,
Nameo-229_see-1,,Nameo,229_see,pu³³,pu³³,,,Hsiu2015,,
Nameo-230_sell-1,,Nameo,230_sell,ma⁵³,ma⁵³,,,Hsiu2015,,
Nameo-231_sew-1,,Nameo,231_sew,mai³⁵,mai³⁵,,,Hsiu2015,,
Nameo-232_sharp-1,,Nameo,232_sharp,ɣa³³,ɣa³³,,,Hsiu2015,,
Nameo-233_sheep-1,,Nameo,233_sheep,ta⁵³le³³,ta⁵³le³³,,,Hsiu2015,,
Nameo-234_shirt-1,,Nameo,234_shirt,ɔ³³tai³³,ɔ³³tai³³,,,Hsiu2015,,
Nameo-235_show-1,,Nameo,235_show,hai⁵³,hai⁵³,,,Hsiu2015,,
