ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Nameocaobang-4_four-1,,Nameocaobang,4_four,ɬɔ³³,ɬɔ³³,ɬ ɔ ³³,,Hsiu2015,,
Zhenmin-4_four-1,,Zhenmin,4_four,ɬɒ³³/1,ɬɒ³³,ɬ <<ɒ>> ³³,,Hsiu2015,,
Guncen-4_four-1,,Guncen,4_four,ɬau1,ɬau1,ɬ a u <<1>>,,Hsiu2015,,
SouthernQiandong-4_four-1,,SouthernQiandong,4_four,tɬɔ¹³,tɬɔ¹³,t ɬ ɔ <<¹>> <<³>>,,Hsiu2015,,
Datu-4_four-1,,Datu,4_four,ɬɑ²⁴/1,ɬɑ²⁴,ɬ <<ɑ>> <<²>> <<⁴>>,,Hsiu2015,,
Yangpai-4_four-1,,Yangpai,4_four,ɬo³³/1,ɬo³³,ɬ ³³,,Hsiu2015,,
EasternQiandong-4_four-1,,EasternQiandong,4_four,so²⁴,so²⁴,s <<²>> <<⁴>>,,Hsiu2015,,
Xiangao-4_four-1,,Xiangao,4_four,ɬau³³/1,ɬau³³,ɬ a u ³³,,Hsiu2015,,
WesternQiandong-4_four-1,,WesternQiandong,4_four,ɬɔ⁴⁴,ɬɔ⁴⁴,ɬ ɔ <<⁴>> <<⁴>>,,Hsiu2015,,
Baixing-4_four-1,,Baixing,4_four,ɬɔ⁴⁴/1,ɬɔ⁴⁴,ɬ ɔ <<⁴>> <<⁴>>,,Hsiu2015,,
NorthernQiandong-4_four-1,,NorthernQiandong,4_four,ɬo³³,ɬo³³,ɬ ³³,,Hsiu2015,,
Nameotuyenquang-5_five-1,,Nameotuyenquang,5_five,tɕei⁵³,tɕei⁵³,tɕ e i ⁵³,,Hsiu2015,,
Nameocaobang-5_five-1,,Nameocaobang,5_five,tsei³³,tsei³³,t s e i ³³,,Hsiu2015,,
Zhenmin-5_five-1,,Zhenmin,5_five,tsi³³/1,tsi³³,t s i ³³,,Hsiu2015,,
Guncen-5_five-1,,Guncen,5_five,"tsəi1, tɕiu6",tsəi1,t s ə i <<1>>,,Hsiu2015,,
SouthernQiandong-5_five-1,,SouthernQiandong,5_five,tɕi¹³,tɕi¹³,tɕ i <<¹>> <<³>>,,Hsiu2015,,
Datu-5_five-1,,Datu,5_five,tsɑ²⁴/1,tsɑ²⁴,t s <<ɑ>> <<²>> <<⁴>>,,Hsiu2015,,
Yangpai-5_five-1,,Yangpai,5_five,tsɑ³³/1,tsɑ³³,t s <<ɑ>> ³³,,Hsiu2015,,
EasternQiandong-5_five-1,,EasternQiandong,5_five,tsa²⁴,tsa²⁴,t s a <<²>> <<⁴>>,,Hsiu2015,,
Xiangao-5_five-1,,Xiangao,5_five,tsi³³/1,tsi³³,t s i ³³,,Hsiu2015,,
WesternQiandong-5_five-1,,WesternQiandong,5_five,pja⁴⁴,pja⁴⁴,p j a <<⁴>> <<⁴>>,,Hsiu2015,,
Baixing-5_five-1,,Baixing,5_five,pja⁴⁴/1,pja⁴⁴,p j a <<⁴>> <<⁴>>,,Hsiu2015,,
NorthernQiandong-5_five-1,,NorthernQiandong,5_five,tsa³³,tsa³³,t s a ³³,,Hsiu2015,,
Nameotuyenquang-6_six-1,,Nameotuyenquang,6_six,tɯ³⁵,tɯ³⁵,t ɯ ³⁵,,Hsiu2015,,
Nameotuyenquang-7_seven-1,,Nameotuyenquang,7_seven,"tsʰauŋ³³, sʰɔŋ³³",tsʰauŋ³³,t sʰ a u ŋ ³³,,Hsiu2015,,
Nameocaobang-7_seven-1,,Nameocaobang,7_seven,ɕɔŋ¹¹,ɕɔŋ¹¹,ɕ ɔ ŋ ¹¹,,Hsiu2015,,
Zhenmin-7_seven-1,,Zhenmin,7_seven,ɕɦoŋ²²/6,ɕɦoŋ²²,ɕ <<ɦ>> ŋ ²²,,Hsiu2015,,
Guncen-7_seven-1,,Guncen,7_seven,ɕioŋ6,ɕioŋ6,ɕ i ŋ <<6>>,,Hsiu2015,,
SouthernQiandong-7_seven-1,,SouthernQiandong,7_seven,tsam²²,tsam²²,t s a m ²²,,Hsiu2015,,
Datu-7_seven-1,,Datu,7_seven,sɦoŋ¹²/6,sɦoŋ¹²,s <<ɦ>> ŋ <<¹>> <<²>>,,Hsiu2015,,
Yangpai-7_seven-1,,Yangpai,7_seven,ɕɦoŋ²³/6,ɕɦoŋ²³,ɕ <<ɦ>> ŋ <<²>> <<³>>,,Hsiu2015,,
EasternQiandong-7_seven-1,,EasternQiandong,7_seven,ɕuŋ⁵³,ɕuŋ⁵³,ɕ u ŋ ⁵³,,Hsiu2015,,
Xiangao-7_seven-1,,Xiangao,7_seven,ɕoŋ⁵³/6,ɕoŋ⁵³,ɕ ŋ ⁵³,,Hsiu2015,,
WesternQiandong-7_seven-1,,WesternQiandong,7_seven,ɕuŋ²²,ɕuŋ²²,ɕ u ŋ ²²,,Hsiu2015,,
Baixing-7_seven-1,,Baixing,7_seven,ɕoŋ⁴²/6,ɕoŋ⁴²,ɕ ŋ <<⁴>> <<²>>,,Hsiu2015,,
NorthernQiandong-7_seven-1,,NorthernQiandong,7_seven,ɕoŋ¹³,ɕoŋ¹³,ɕ ŋ <<¹>> <<³>>,,Hsiu2015,,
Nameotuyenquang-8_eight-1,,Nameotuyenquang,8_eight,zi³³,zi³³,z i ³³,,Hsiu2015,,
Nameotuyenquang-9_nine-1,,Nameotuyenquang,9_nine,tɕau⁵⁵,tɕau⁵⁵,tɕ a u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-10_ten-1,,Nameotuyenquang,10_ten,tɕu³³,tɕu³³,tɕ u ³³,,Hsiu2015,,
Nameocaobang-10_ten-1,,Nameocaobang,10_ten,tɕu³¹ʔ,tɕu³¹ʔ,tɕ u <<³>> <<¹>> ʔ,,Hsiu2015,,
Zhenmin-10_ten-1,,Zhenmin,10_ten,tɕu²¹²/8,tɕu²¹²,tɕ u <<²>> <<¹>> <<²>>,,Hsiu2015,,
Guncen-10_ten-1,,Guncen,10_ten,tɕiu8,tɕiu8,tɕ i u <<8>>,,Hsiu2015,,
SouthernQiandong-10_ten-1,,SouthernQiandong,10_ten,tɕu²⁴,tɕu²⁴,tɕ u <<²>> <<⁴>>,,Hsiu2015,,
Datu-10_ten-1,,Datu,10_ten,tɕu³⁵/8,tɕu³⁵,tɕ u ³⁵,,Hsiu2015,,
Yangpai-10_ten-1,,Yangpai,10_ten,tɕu⁵³/8,tɕu⁵³,tɕ u ⁵³,,Hsiu2015,,
EasternQiandong-10_ten-1,,EasternQiandong,10_ten,tɕeu¹³,tɕeu¹³,tɕ e u <<¹>> <<³>>,,Hsiu2015,,
Xiangao-10_ten-1,,Xiangao,10_ten,tɕu¹²/8,tɕu¹²,tɕ u <<¹>> <<²>>,,Hsiu2015,,
WesternQiandong-10_ten-1,,WesternQiandong,10_ten,tɕu⁵³,tɕu⁵³,tɕ u ⁵³,,Hsiu2015,,
Baixing-10_ten-1,,Baixing,10_ten,tɕo⁵³/8,tɕo⁵³,tɕ ⁵³,,Hsiu2015,,
NorthernQiandong-10_ten-1,,NorthernQiandong,10_ten,tɕu³¹,tɕu³¹,tɕ u ³¹,,Hsiu2015,,
Nameotuyenquang-11_above-1,,Nameotuyenquang,11_above,ke³³pai⁵³,ke³³pai⁵³,k e ³³ p a i ⁵³,,Hsiu2015,,
Nameotuyenquang-12_afternoon-1,,Nameotuyenquang,12_afternoon,tioŋ⁵³tɕai³³,tioŋ⁵³tɕai³³,t i ŋ ⁵³ tɕ a i ³³,,Hsiu2015,,
Nameotuyenquang-13_yousg-1,,Nameotuyenquang,13_yousg,təi³³,təi³³,t ə i ³³,,Hsiu2015,,
Nameotuyenquang-14_he-1,,Nameotuyenquang,14_he,va⁵³təi³³,va⁵³təi³³,v a ⁵³ t ə i ³³,,Hsiu2015,,
Nameotuyenquang-15_ant-1,,Nameotuyenquang,15_ant,kin³³phi⁵⁵,kin³³phi⁵⁵,k i n ³³ ph i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-16_ash-1,,Nameotuyenquang,16_ash,paʔ⁵³,paʔ⁵³,p a ʔ ⁵³,,Hsiu2015,,
Nameotuyenquang-17_autonym-1,,Nameotuyenquang,17_autonym,[na⁵⁵]mjau³⁵ɬa⁵³,[na⁵⁵]mjau³⁵ɬa⁵³,<???>,,Hsiu2015,,
Nameotuyenquang-18_back-1,,Nameotuyenquang,18_back,kuə³³tu⁵³,kuə³³tu⁵³,k u ə ³³ t u ⁵³,,Hsiu2015,,
Nameotuyenquang-19_bamboo-1,,Nameotuyenquang,19_bamboo,təu³⁵tan³³,təu³⁵tan³³,t ə u ³⁵ t a n ³³,,Hsiu2015,,
Nameotuyenquang-20_banana-1,,Nameotuyenquang,20_banana,tɕei⁵⁵tɕɔ⁵³,tɕei⁵⁵tɕɔ⁵³,tɕ e i ⁵⁵ tɕ ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-21_basket-1,,Nameotuyenquang,21_basket,la³³luɔŋ⁵³,la³³luɔŋ⁵³,l a ³³ l u ɔ ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-22_bat-1,,Nameotuyenquang,22_bat,ta³³kɔ¹¹,ta³³kɔ¹¹,t a ³³ k ɔ ¹¹,,Hsiu2015,,
Nameotuyenquang-23_bean-1,,Nameotuyenquang,23_bean,taɯ³³,taɯ³³,t a ɯ ³³,,Hsiu2015,,
Nameocaobang-23_bean-1,,Nameocaobang,23_bean,tɔʔ³¹,tɔʔ³¹,t ɔ ʔ ³¹,,Hsiu2015,,
Zhenmin-23_bean-1,,Zhenmin,23_bean,to²¹²/8,to²¹²,t <<²>> <<¹>> <<²>>,,Hsiu2015,,
Guncen-23_bean-1,,Guncen,23_bean,tou8,tou8,t u <<8>>,,Hsiu2015,,
SouthernQiandong-23_bean-1,,SouthernQiandong,23_bean,neu³⁵,neu³⁵,n e u ³⁵,,Hsiu2015,,
Datu-23_bean-1,,Datu,23_bean,tɑu³⁵/8,tɑu³⁵,t <<ɑ>> u ³⁵,,Hsiu2015,,
Yangpai-23_bean-1,,Yangpai,23_bean,tu⁵³/8,tu⁵³,t u ⁵³,,Hsiu2015,,
EasternQiandong-23_bean-1,,EasternQiandong,23_bean,teu¹³,teu¹³,t e u <<¹>> <<³>>,,Hsiu2015,,
Xiangao-23_bean-1,,Xiangao,23_bean,tɑu¹²/8,tɑu¹²,t <<ɑ>> u <<¹>> <<²>>,,Hsiu2015,,
WesternQiandong-23_bean-1,,WesternQiandong,23_bean,pua¹³teu⁵³,pua¹³teu⁵³,p u a <<¹>> <<³>> t e u ⁵³,,Hsiu2015,,
Baixing-23_bean-1,,Baixing,23_bean,tɤu⁵³/8,tɤu⁵³,t <<ɤ>> u ⁵³,,Hsiu2015,,
NorthernQiandong-23_bean-1,,NorthernQiandong,23_bean,tə³¹,tə³¹,t ə ³¹,,Hsiu2015,,
Nameotuyenquang-24_bear-1,,Nameotuyenquang,24_bear,ta³³ɬɛ³⁵,ta³³ɬɛ³⁵,t a ³³ ɬ ɛ ³⁵,,Hsiu2015,,
Nameotuyenquang-25_bed-1,,Nameotuyenquang,25_bed,la³³zɯəŋ⁵³,la³³zɯəŋ⁵³,l a ³³ z ɯ ə ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-26_bee-1,,Nameotuyenquang,26_bee,kin³³tɕa³³,kin³³tɕa³³,k i n ³³ tɕ a ³³,,Hsiu2015,,
Nameotuyenquang-27_belly-1,,Nameotuyenquang,27_belly,təu⁵³,təu⁵³,t ə u ⁵³,,Hsiu2015,,
Nameotuyenquang-28_below-1,,Nameotuyenquang,28_below,kue³⁵tai⁵³,kue³⁵tai⁵³,k u e ³⁵ t a i ⁵³,,Hsiu2015,,
Nameotuyenquang-29_big-1,,Nameotuyenquang,29_big,ljəu³²,ljəu³²,l j ə u ³²,,Hsiu2015,,
Nameotuyenquang-30_bird-1,,Nameotuyenquang,30_bird,nəu³³,nəu³³,n ə u ³³,,Hsiu2015,,
Nameocaobang-30_bird-1,,Nameocaobang,30_bird,"no³¹, nau³¹",no³¹,n ³¹,,Hsiu2015,,
Zhenmin-30_bird-1,,Zhenmin,30_bird,nu²²/6,nu²²,n u ²²,,Hsiu2015,,
Guncen-30_bird-1,,Guncen,30_bird,nou6,nou6,n u <<6>>,,Hsiu2015,,
SouthernQiandong-30_bird-1,,SouthernQiandong,30_bird,neu²²,neu²²,n e u ²²,,Hsiu2015,,
Datu-30_bird-1,,Datu,30_bird,nai¹²/6,nai¹²,n a i <<¹>> <<²>>,,Hsiu2015,,
Yangpai-30_bird-1,,Yangpai,30_bird,nɑu²³/6,nɑu²³,n <<ɑ>> u <<²>> <<³>>,,Hsiu2015,,
EasternQiandong-30_bird-1,,EasternQiandong,30_bird,neu⁵³,neu⁵³,n e u ⁵³,,Hsiu2015,,
Xiangao-30_bird-1,,Xiangao,30_bird,no⁵³/6,no⁵³,n ⁵³,,Hsiu2015,,
WesternQiandong-30_bird-1,,WesternQiandong,30_bird,neu²²,neu²²,n e u ²²,,Hsiu2015,,
Baixing-30_bird-1,,Baixing,30_bird,nɤu⁴²/6,nɤu⁴²,n <<ɤ>> u <<⁴>> <<²>>,,Hsiu2015,,
NorthernQiandong-30_bird-1,,NorthernQiandong,30_bird,nə¹³,nə¹³,n ə <<¹>> <<³>>,,Hsiu2015,,
Nameotuyenquang-31_bite-1,,Nameotuyenquang,31_bite,kui³⁵,kui³⁵,k u i ³⁵,,Hsiu2015,,
Nameotuyenquang-32_bitter-1,,Nameotuyenquang,32_bitter,aŋ³³,aŋ³³,a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-33_black-1,,Nameotuyenquang,33_black,ɬa⁵³,ɬa⁵³,ɬ a ⁵³,,Hsiu2015,,
Nameocaobang-33_black-1,,Nameocaobang,33_black,ɬjɑ³¹,ɬjɑ³¹,ɬ j <<ɑ>> ³¹,,Hsiu2015,,
Zhenmin-33_black-1,,Zhenmin,33_black,ɬɑ³³/1,ɬɑ³³,ɬ <<ɑ>> ³³,,Hsiu2015,,
SouthernQiandong-33_black-1,,SouthernQiandong,33_black,qɛ³⁵,qɛ³⁵,q ɛ ³⁵,,Hsiu2015,,
Datu-33_black-1,,Datu,33_black,ɬeŋ²⁴/1,ɬeŋ²⁴,ɬ e ŋ <<²>> <<⁴>>,,Hsiu2015,,
Yangpai-33_black-1,,Yangpai,33_black,ɬɛ³³/1,ɬɛ³³,ɬ ɛ ³³,,Hsiu2015,,
EasternQiandong-33_black-1,,EasternQiandong,33_black,sei²⁴,sei²⁴,s e i <<²>> <<⁴>>,,Hsiu2015,,
Xiangao-33_black-1,,Xiangao,33_black,ɬa³³/1,ɬa³³,ɬ a ³³,,Hsiu2015,,
WesternQiandong-33_black-1,,WesternQiandong,33_black,ɬuŋ²²,ɬuŋ²²,ɬ u ŋ ²²,,Hsiu2015,,
Baixing-33_black-1,,Baixing,33_black,ɬoŋ⁴⁴/1,ɬoŋ⁴⁴,ɬ ŋ <<⁴>> <<⁴>>,,Hsiu2015,,
NorthernQiandong-33_black-1,,NorthernQiandong,33_black,ɬɛ³³,ɬɛ³³,ɬ ɛ ³³,,Hsiu2015,,
Nameotuyenquang-34_blackhmongautonym-1,,Nameotuyenquang,34_blackhmongautonym,na⁵⁵mjau³⁵ɬa⁵³,na⁵⁵mjau³⁵ɬa⁵³,n a ⁵⁵ m j a u ³⁵ ɬ a ⁵³,,Hsiu2015,,
Nameotuyenquang-35_blind-1,,Nameotuyenquang,35_blind,ɬauŋ³³,ɬauŋ³³,ɬ a u ŋ ³³,,Hsiu2015,,
Nameotuyenquang-36_blood-1,,Nameotuyenquang,36_blood,sʰiŋ³³,sʰiŋ³³,sʰ i ŋ ³³,,Hsiu2015,,
Nameocaobang-36_blood-1,,Nameocaobang,36_blood,ɕin³⁵,ɕin³⁵,ɕ i n ³⁵,,Hsiu2015,,
Zhenmin-36_blood-1,,Zhenmin,36_blood,ɕeŋ³⁵/3,ɕeŋ³⁵,ɕ e ŋ ³⁵,,Hsiu2015,,
Guncen-36_blood-1,,Guncen,36_blood,ɕiŋ3,ɕiŋ3,ɕ i ŋ <<3>>,,Hsiu2015,,
SouthernQiandong-36_blood-1,,SouthernQiandong,36_blood,sam⁵³,sam⁵³,s a m ⁵³,,Hsiu2015,,
Datu-36_blood-1,,Datu,36_blood,sʰɑŋ³³/3,sʰɑŋ³³,sʰ <<ɑ>> ŋ ³³,,Hsiu2015,,
Yangpai-36_blood-1,,Yangpai,36_blood,ɕe⁴⁴/3,ɕe⁴⁴,ɕ e <<⁴>> <<⁴>>,,Hsiu2015,,
EasternQiandong-36_blood-1,,EasternQiandong,36_blood,ɕan³³,ɕan³³,ɕ a n ³³,,Hsiu2015,,
Xiangao-36_blood-1,,Xiangao,36_blood,ɕan²²/3,ɕan²²,ɕ a n ²²,,Hsiu2015,,
WesternQiandong-36_blood-1,,WesternQiandong,36_blood,ɕʰe¹³,ɕʰe¹³,ɕ <<ʰ>> e <<¹>> <<³>>,,Hsiu2015,,
Baixing-36_blood-1,,Baixing,36_blood,ɕʰɛ¹³/3,ɕʰɛ¹³,ɕ <<ʰ>> ɛ <<¹>> <<³>>,,Hsiu2015,,
NorthernQiandong-36_blood-1,,NorthernQiandong,36_blood,ɕʰaŋ³⁵,ɕʰaŋ³⁵,ɕ <<ʰ>> a ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-37_blunt-1,,Nameotuyenquang,37_blunt,ləɯ⁵⁵,ləɯ⁵⁵,l ə ɯ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-38_boat-1,,Nameotuyenquang,38_boat,la³³pai¹¹,la³³pai¹¹,l a ³³ p a i ¹¹,,Hsiu2015,,
Nameotuyenquang-39_bone-1,,Nameotuyenquang,39_bone,sʰoŋ³³,sʰoŋ³³,sʰ ŋ ³³,,Hsiu2015,,
Nameocaobang-39_bone-1,,Nameocaobang,39_bone,"tsəi³¹, soŋ³⁵",tsəi³¹,t s ə i ³¹,,Hsiu2015,,
Zhenmin-39_bone-1,,Zhenmin,39_bone,soŋ³⁵/3,soŋ³⁵,s ŋ ³⁵,,Hsiu2015,,
Guncen-39_bone-1,,Guncen,39_bone,soŋ3,soŋ3,s ŋ <<3>>,,Hsiu2015,,
SouthernQiandong-39_bone-1,,SouthernQiandong,39_bone,sam⁵³,sam⁵³,s a m ⁵³,,Hsiu2015,,
Datu-39_bone-1,,Datu,39_bone,soŋ³³/3,soŋ³³,s ŋ ³³,,Hsiu2015,,
Yangpai-39_bone-1,,Yangpai,39_bone,soŋ⁴⁴/3,soŋ⁴⁴,s ŋ <<⁴>> <<⁴>>,,Hsiu2015,,
EasternQiandong-39_bone-1,,EasternQiandong,39_bone,suŋ³³,suŋ³³,s u ŋ ³³,,Hsiu2015,,
Xiangao-39_bone-1,,Xiangao,39_bone,soŋ²²/3,soŋ²²,s ŋ ²²,,Hsiu2015,,
WesternQiandong-39_bone-1,,WesternQiandong,39_bone,sʰuŋ¹³,sʰuŋ¹³,sʰ u ŋ <<¹>> <<³>>,,Hsiu2015,,
Baixing-39_bone-1,,Baixing,39_bone,sʰoŋ¹³/3,sʰoŋ¹³,sʰ ŋ <<¹>> <<³>>,,Hsiu2015,,
NorthernQiandong-39_bone-1,,NorthernQiandong,39_bone,po³⁵sʰoŋ³⁵,po³⁵sʰoŋ³⁵,p ³⁵ sʰ ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-40_bowl-1,,Nameotuyenquang,40_bowl,la³³sa¹¹,la³³sa¹¹,l a ³³ s a ¹¹,,Hsiu2015,,
Nameotuyenquang-41_brain-1,,Nameotuyenquang,41_brain,lui³³,lui³³,l u i ³³,,Hsiu2015,,
Nameotuyenquang-42_breast-1,,Nameotuyenquang,42_breast,qaŋ⁵³,qaŋ⁵³,q a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-43_breathe-1,,Nameotuyenquang,43_breathe,təu³³pɔŋ³⁵,təu³³pɔŋ³⁵,t ə u ³³ p ɔ ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-44_buffalowater-1,,Nameotuyenquang,44_buffalowater,tai³³ȵi⁵⁵,tai³³ȵi⁵⁵,t a i ³³ ȵ i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-45_burn-1,,Nameotuyenquang,45_burn,tɕi³³,tɕi³³,tɕ i ³³,,Hsiu2015,,
Nameotuyenquang-46_bury-1,,Nameotuyenquang,46_bury,pau³³,pau³³,p a u ³³,,Hsiu2015,,
Nameotuyenquang-47_butterfly-1,,Nameotuyenquang,47_butterfly,kin³³ku⁵⁵lu³³,kin³³ku⁵⁵lu³³,k i n ³³ k u ⁵⁵ l u ³³,,Hsiu2015,,
Nameotuyenquang-48_buy-1,,Nameotuyenquang,48_buy,mi³³,mi³³,m i ³³,,Hsiu2015,,
Nameotuyenquang-49_cat-1,,Nameotuyenquang,49_cat,ta³³mjau³⁵,ta³³mjau³⁵,t a ³³ m j a u ³⁵,,Hsiu2015,,
Nameotuyenquang-50_cattlecow-1,,Nameotuyenquang,50_cattlecow,ljɔ³³,ljɔ³³,l j ɔ ³³,,Hsiu2015,,
Nameotuyenquang-51_cave-1,,Nameotuyenquang,51_cave,khaŋ³³,khaŋ³³,kh a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-52_centipede-1,,Nameotuyenquang,52_centipede,kin³³khu³⁵,kin³³khu³⁵,k i n ³³ kh u ³⁵,,Hsiu2015,,
Nameotuyenquang-53_chair-1,,Nameotuyenquang,53_chair,la³³puŋ¹¹,la³³puŋ¹¹,l a ³³ p u ŋ ¹¹,,Hsiu2015,,
Nameotuyenquang-54_charcoal-1,,Nameotuyenquang,54_charcoal,ŋe³³tɔ⁵³,ŋe³³tɔ⁵³,ŋ e ³³ t ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-55_cheek-1,,Nameotuyenquang,55_cheek,maŋ⁵³ma³³,maŋ⁵³ma³³,m a ŋ ⁵³ m a ³³,,Hsiu2015,,
Nameotuyenquang-56_chew-1,,Nameotuyenquang,56_chew,tɕa³⁵,tɕa³⁵,tɕ a ³⁵,,Hsiu2015,,
Nameotuyenquang-57_chicken-1,,Nameotuyenquang,57_chicken,qai⁵³,qai⁵³,q a i ⁵³,,Hsiu2015,,
Nameocaobang-57_chicken-1,,Nameocaobang,57_chicken,tɑ²¹qɛ³³,tɑ²¹qɛ³³,t <<ɑ>> <<²>> <<¹>> q ɛ ³³,,Hsiu2015,,
Zhenmin-57_chicken-1,,Zhenmin,57_chicken,qa³³/1,qa³³,q a ³³,,Hsiu2015,,
Guncen-57_chicken-1,,Guncen,57_chicken,qɛ1,qɛ1,q ɛ <<1>>,,Hsiu2015,,
SouthernQiandong-57_chicken-1,,SouthernQiandong,57_chicken,qa¹³,qa¹³,q a <<¹>> <<³>>,,Hsiu2015,,
Datu-57_chicken-1,,Datu,57_chicken,qɑ²⁴/1,qɑ²⁴,q <<ɑ>> <<²>> <<⁴>>,,Hsiu2015,,
Yangpai-57_chicken-1,,Yangpai,57_chicken,qei³³/1,qei³³,q e i ³³,,Hsiu2015,,
EasternQiandong-57_chicken-1,,EasternQiandong,57_chicken,qa²⁴,qa²⁴,q a <<²>> <<⁴>>,,Hsiu2015,,
Xiangao-57_chicken-1,,Xiangao,57_chicken,qe³³/1,qe³³,q e ³³,,Hsiu2015,,
WesternQiandong-57_chicken-1,,WesternQiandong,57_chicken,qæ⁴⁴,qæ⁴⁴,q <<æ>> <<⁴>> <<⁴>>,,Hsiu2015,,
Baixing-57_chicken-1,,Baixing,57_chicken,qe⁴⁴/1,qe⁴⁴,q e <<⁴>> <<⁴>>,,Hsiu2015,,
NorthernQiandong-57_chicken-1,,NorthernQiandong,57_chicken,qei³³,qei³³,q e i ³³,,Hsiu2015,,
Nameotuyenquang-58_child-1,,Nameotuyenquang,58_child,ta³²,ta³²,t a ³²,,Hsiu2015,,
Nameotuyenquang-59_chilipepper-1,,Nameotuyenquang,59_chilipepper,xɔŋ¹¹,xɔŋ¹¹,x ɔ ŋ ¹¹,,Hsiu2015,,
Nameotuyenquang-60_chopstick-1,,Nameotuyenquang,60_chopstick,djɔ³³,djɔ³³,d j ɔ ³³,,Hsiu2015,,
Nameotuyenquang-61_citrusfruit-1,,Nameotuyenquang,61_citrusfruit,nu³²tɕei⁵⁵kam⁵⁵,nu³²tɕei⁵⁵kam⁵⁵,n u ³² tɕ e i ⁵⁵ k a m ⁵⁵,,Hsiu2015,,
Nameotuyenquang-62_clean-1,,Nameotuyenquang,62_clean,tɕu³³,tɕu³³,tɕ u ³³,,Hsiu2015,,
Nameotuyenquang-63_closeto-1,,Nameotuyenquang,63_closeto,sʰɔ³⁵,sʰɔ³⁵,sʰ ɔ ³⁵,,Hsiu2015,,
Nameotuyenquang-64_cloud-1,,Nameotuyenquang,64_cloud,təu³³ʔu³⁵,təu³³ʔu³⁵,t ə u ³³ ʔ u ³⁵,,Hsiu2015,,
Nameotuyenquang-65_coin-1,,Nameotuyenquang,65_coin,laŋ⁵³sʰaŋ⁵⁵,laŋ⁵³sʰaŋ⁵⁵,l a ŋ ⁵³ sʰ a ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-66_coldadj-1,,Nameotuyenquang,66_coldadj,saŋ⁵³,saŋ⁵³,s a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-67_copper-1,,Nameotuyenquang,67_copper,taɯ⁵⁵,taɯ⁵⁵,t a ɯ ⁵⁵,,Hsiu2015,,
Zhenmin-67_copper-1,,Zhenmin,67_copper,tu⁵³/2,tu⁵³,t u ⁵³,,Hsiu2015,,
