ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yangpai-4_four-1,4-Yangpai,Yangpai,4_four,ɬo³³/1,ɬo³³,ɬ o ³³,,Li2000,,,^ɬ o ³³$,default
EasternQiandong-4_four-1,4-EasternQiandong,EasternQiandong,4_four,so²⁴,so²⁴,s o ²⁴,,Chen2013,,,^s o ²⁴$,default
Xiangao-4_four-1,4-Xiangao,Xiangao,4_four,ɬau³³/1,ɬau³³,ɬ au ³³,,Li2000,,,^ɬ au ³³$,default
WesternQiandong-4_four-1,4-WesternQiandong,WesternQiandong,4_four,ɬɔ⁴⁴,ɬɔ⁴⁴,ɬ ɔ ⁴⁴,,Chen2013,,,^ɬ ɔ ⁴⁴$,default
Baixing-4_four-1,4-Baixing,Baixing,4_four,ɬɔ⁴⁴/1,ɬɔ⁴⁴,ɬ ɔ ⁴⁴,,Li2000,,,^ɬ ɔ ⁴⁴$,default
NorthernQiandong-4_four-1,4-NorthernQiandong,NorthernQiandong,4_four,ɬo³³,ɬo³³,ɬ o ³³,,Chen2013,,,^ɬ o ³³$,default
NaMeoTuyenQuang-5_five-1,5-NaMeoTuyenQuang,NaMeoTuyenQuang,5_five,tɕei⁵³,tɕei⁵³,tɕ ei ⁵³,,Hsiu2015,,,^tɕ ei ⁵³$,default
NaMeoCaoBang-5_five-1,5-NaMeoCaoBang,NaMeoCaoBang,5_five,tsei³³,tsei³³,ts ei ³³,,Edmondson2001,,,^ts ei ³³$,default
Zhenmin-5_five-1,5-Zhenmin,Zhenmin,5_five,tsi³³/1,tsi³³,ts i ³³,,Chen2013,,,^ts i ³³$,default
Guncen-5_five-1,5-Guncen,Guncen,5_five,"tsəi1, tɕiu6",tsəi1,ts əi ¹,,Committee2008,,,^ts əi 1$,default
SouthernQiandong-5_five-1,5-SouthernQiandong,SouthernQiandong,5_five,tɕi¹³,tɕi¹³,tɕ i ¹³,,Chen2013,,,^tɕ i ¹³$,default
Datu-5_five-1,5-Datu,Datu,5_five,tsɑ²⁴/1,tsɑ²⁴,ts ɑ ²⁴,,Li2000,,,^ts ɑ ²⁴$,default
Yangpai-5_five-1,5-Yangpai,Yangpai,5_five,tsɑ³³/1,tsɑ³³,ts ɑ ³³,,Li2000,,,^ts ɑ ³³$,default
EasternQiandong-5_five-1,5-EasternQiandong,EasternQiandong,5_five,tsa²⁴,tsa²⁴,ts a ²⁴,,Chen2013,,,^ts a ²⁴$,default
Xiangao-5_five-1,5-Xiangao,Xiangao,5_five,tsi³³/1,tsi³³,ts i ³³,,Li2000,,,^ts i ³³$,default
WesternQiandong-5_five-1,5-WesternQiandong,WesternQiandong,5_five,pja⁴⁴,pja⁴⁴,p j a ⁴⁴,,Chen2013,,,^p j a ⁴⁴$,default
Baixing-5_five-1,5-Baixing,Baixing,5_five,pja⁴⁴/1,pja⁴⁴,p j a ⁴⁴,,Li2000,,,^p j a ⁴⁴$,default
NorthernQiandong-5_five-1,5-NorthernQiandong,NorthernQiandong,5_five,tsa³³,tsa³³,ts a ³³,,Chen2013,,,^ts a ³³$,default
NaMeoTuyenQuang-6_six-1,6-NaMeoTuyenQuang,NaMeoTuyenQuang,6_six,tɯ³⁵,tɯ³⁵,t ɯ ³⁵,,Hsiu2015,,,^t ɯ ³⁵$,default
NaMeoTuyenQuang-7_seven-1,7-NaMeoTuyenQuang,NaMeoTuyenQuang,7_seven,"tsʰauŋ³³, sʰɔŋ³³",tsʰauŋ³³,tsʰ au ŋ ³³,,Hsiu2015,,,^tsʰ au ŋ ³³$,default
NaMeoCaoBang-7_seven-1,7-NaMeoCaoBang,NaMeoCaoBang,7_seven,ɕɔŋ¹¹,ɕɔŋ¹¹,ɕ ɔ ŋ ¹¹,,Edmondson2001,,,^ɕ ɔ ŋ ¹¹$,default
Zhenmin-7_seven-1,7-Zhenmin,Zhenmin,7_seven,ɕɦoŋ²²/6,ɕɦoŋ²²,ɕ ɦ o ŋ ²²,,Chen2013,,,^ɕ ɦ o ŋ ²²$,default
Guncen-7_seven-1,7-Guncen,Guncen,7_seven,ɕioŋ6,ɕioŋ6,ɕ io ŋ ⁶/¹³,,Committee2008,,,^ɕ io ŋ 6$,default
SouthernQiandong-7_seven-1,7-SouthernQiandong,SouthernQiandong,7_seven,tsam²²,tsam²²,ts a m ²²,,Chen2013,,,^ts a m ²²$,default
Datu-7_seven-1,7-Datu,Datu,7_seven,sɦoŋ¹²/6,sɦoŋ¹²,sʰ o ŋ ¹²,,Li2000,,,^sɦ o ŋ ¹²$,default
Yangpai-7_seven-1,7-Yangpai,Yangpai,7_seven,ɕɦoŋ²³/6,ɕɦoŋ²³,ɕ ɦ o ŋ ²³,,Li2000,,,^ɕ ɦ o ŋ ²³$,default
EasternQiandong-7_seven-1,7-EasternQiandong,EasternQiandong,7_seven,ɕuŋ⁵³,ɕuŋ⁵³,ɕ u ŋ ⁵³,,Chen2013,,,^ɕ u ŋ ⁵³$,default
Xiangao-7_seven-1,7-Xiangao,Xiangao,7_seven,ɕoŋ⁵³/6,ɕoŋ⁵³,ɕ o ŋ ⁵³,,Li2000,,,^ɕ o ŋ ⁵³$,default
WesternQiandong-7_seven-1,7-WesternQiandong,WesternQiandong,7_seven,ɕuŋ²²,ɕuŋ²²,ɕ u ŋ ²²,,Chen2013,,,^ɕ u ŋ ²²$,default
Baixing-7_seven-1,7-Baixing,Baixing,7_seven,ɕoŋ⁴²/6,ɕoŋ⁴²,ɕ o ŋ ⁴²,,Li2000,,,^ɕ o ŋ ⁴²$,default
NorthernQiandong-7_seven-1,7-NorthernQiandong,NorthernQiandong,7_seven,ɕoŋ¹³,ɕoŋ¹³,ɕ o ŋ ¹³,,Chen2013,,,^ɕ o ŋ ¹³$,default
NaMeoTuyenQuang-8_eight-1,8-NaMeoTuyenQuang,NaMeoTuyenQuang,8_eight,zi³³,zi³³,z i ³³,,Hsiu2015,,,^z i ³³$,default
NaMeoTuyenQuang-9_nine-1,9-NaMeoTuyenQuang,NaMeoTuyenQuang,9_nine,tɕau⁵⁵,tɕau⁵⁵,tɕ au ⁵⁵,,Hsiu2015,,,^tɕ au ⁵⁵$,default
NaMeoTuyenQuang-10_ten-1,10-NaMeoTuyenQuang,NaMeoTuyenQuang,10_ten,tɕu³³,tɕu³³,tɕ u ³³,,Hsiu2015,,,^tɕ u ³³$,default
NaMeoCaoBang-10_ten-1,10-NaMeoCaoBang,NaMeoCaoBang,10_ten,tɕu³¹ʔ,tɕu³¹ʔ,tɕ u ³¹ + ʔ ⁰,,Edmondson2001,,,^tɕ u ³¹ ʔ$,default
Zhenmin-10_ten-1,10-Zhenmin,Zhenmin,10_ten,tɕu²¹²/8,tɕu²¹²,tɕ u ²¹²,,Chen2013,,,^tɕ u ²¹²$,default
Guncen-10_ten-1,10-Guncen,Guncen,10_ten,tɕiu8,tɕiu8,tɕ i u ⁸/³¹,,Committee2008,,,^tɕ i u 8$,default
SouthernQiandong-10_ten-1,10-SouthernQiandong,SouthernQiandong,10_ten,tɕu²⁴,tɕu²⁴,tɕ u ²⁴,,Chen2013,,,^tɕ u ²⁴$,default
Datu-10_ten-1,10-Datu,Datu,10_ten,tɕu³⁵/8,tɕu³⁵,tɕ u ³⁵,,Li2000,,,^tɕ u ³⁵$,default
Yangpai-10_ten-1,10-Yangpai,Yangpai,10_ten,tɕu⁵³/8,tɕu⁵³,tɕ u ⁵³,,Li2000,,,^tɕ u ⁵³$,default
EasternQiandong-10_ten-1,10-EasternQiandong,EasternQiandong,10_ten,tɕeu¹³,tɕeu¹³,tɕ eu ¹³,,Chen2013,,,^tɕ eu ¹³$,default
Xiangao-10_ten-1,10-Xiangao,Xiangao,10_ten,tɕu¹²/8,tɕu¹²,tɕ u ¹²,,Li2000,,,^tɕ u ¹²$,default
WesternQiandong-10_ten-1,10-WesternQiandong,WesternQiandong,10_ten,tɕu⁵³,tɕu⁵³,tɕ u ⁵³,,Chen2013,,,^tɕ u ⁵³$,default
Baixing-10_ten-1,10-Baixing,Baixing,10_ten,tɕo⁵³/8,tɕo⁵³,tɕ o ⁵³,,Li2000,,,^tɕ o ⁵³$,default
NorthernQiandong-10_ten-1,10-NorthernQiandong,NorthernQiandong,10_ten,tɕu³¹,tɕu³¹,tɕ u ³¹,,Chen2013,,,^tɕ u ³¹$,default
NaMeoTuyenQuang-11_above-1,11-NaMeoTuyenQuang,NaMeoTuyenQuang,11_above,ke³³pai⁵³,ke³³pai⁵³,k e ³³ + p ai ⁵³,,Hsiu2015,,,^k e ³³ p ai ⁵³$,default
NaMeoTuyenQuang-12_afternoon-1,12-NaMeoTuyenQuang,NaMeoTuyenQuang,12_afternoon,tioŋ⁵³tɕai³³,tioŋ⁵³tɕai³³,t io ŋ ⁵³ + tɕ ai ³³,,Hsiu2015,,,^t io ŋ ⁵³ tɕ ai ³³$,default
NaMeoTuyenQuang-13_yousg-1,13-NaMeoTuyenQuang,NaMeoTuyenQuang,13_yousg,təi³³,təi³³,t əi ³³,,Hsiu2015,,,^t əi ³³$,default
NaMeoTuyenQuang-14_he-1,14-NaMeoTuyenQuang,NaMeoTuyenQuang,14_he,va⁵³təi³³,va⁵³təi³³,v a ⁵³ + t əi ³³,,Hsiu2015,,,^v a ⁵³ t əi ³³$,default
NaMeoTuyenQuang-15_ant-1,15-NaMeoTuyenQuang,NaMeoTuyenQuang,15_ant,kin³³phi⁵⁵,kin³³phi⁵⁵,k i n ³³ + pʰ i ⁵⁵,,Hsiu2015,,,^k i n ³³ ph i ⁵⁵$,default
NaMeoTuyenQuang-16_ash-1,16-NaMeoTuyenQuang,NaMeoTuyenQuang,16_ash,paʔ⁵³,paʔ⁵³,p a ʔ ⁵³,,Hsiu2015,,,^p a ʔ ⁵³$,default
NaMeoTuyenQuang-17_autonym-1,17-NaMeoTuyenQuang,NaMeoTuyenQuang,17_autonym,[na⁵⁵]mjau³⁵ɬa⁵³,mjau³⁵ɬa⁵³,m j au ³⁵ + ɬ a ⁵³,,Hsiu2015,,,^m j au ³⁵ ɬ a ⁵³$,default
NaMeoTuyenQuang-18_back-1,18-NaMeoTuyenQuang,NaMeoTuyenQuang,18_back,kuə³³tu⁵³,kuə³³tu⁵³,k u ə ³³ + t u ⁵³,,Hsiu2015,,,^k u ə ³³ t u ⁵³$,default
NaMeoTuyenQuang-19_bamboo-1,19-NaMeoTuyenQuang,NaMeoTuyenQuang,19_bamboo,təu³⁵tan³³,təu³⁵tan³³,t əu ³⁵ + t a n ³³,,Hsiu2015,,,^t əu ³⁵ t a n ³³$,default
NaMeoTuyenQuang-20_banana-1,20-NaMeoTuyenQuang,NaMeoTuyenQuang,20_banana,tɕei⁵⁵tɕɔ⁵³,tɕei⁵⁵tɕɔ⁵³,tɕ ei ⁵⁵ + tɕ ɔ ⁵³,,Hsiu2015,,,^tɕ ei ⁵⁵ tɕ ɔ ⁵³$,default
NaMeoTuyenQuang-21_basket-1,21-NaMeoTuyenQuang,NaMeoTuyenQuang,21_basket,la³³luɔŋ⁵³,la³³luɔŋ⁵³,l a ³³ + l u ɔ ŋ ⁵³,,Hsiu2015,,,^l a ³³ l u ɔ ŋ ⁵³$,default
NaMeoTuyenQuang-22_bat-1,22-NaMeoTuyenQuang,NaMeoTuyenQuang,22_bat,ta³³kɔ¹¹,ta³³kɔ¹¹,t a ³³ + k ɔ ¹¹,,Hsiu2015,,,^t a ³³ k ɔ ¹¹$,default
NaMeoTuyenQuang-23_bean-1,23-NaMeoTuyenQuang,NaMeoTuyenQuang,23_bean,taɯ³³,taɯ³³,t aɯ ³³,,Hsiu2015,,,^t aɯ ³³$,default
NaMeoCaoBang-23_bean-1,23-NaMeoCaoBang,NaMeoCaoBang,23_bean,tɔʔ³¹,tɔʔ³¹,t ɔ ʔ ³¹,,Edmondson2001,,,^t ɔ ʔ ³¹$,default
Zhenmin-23_bean-1,23-Zhenmin,Zhenmin,23_bean,to²¹²/8,to²¹²,t o ²¹²,,Chen2013,,,^t o ²¹²$,default
Guncen-23_bean-1,23-Guncen,Guncen,23_bean,tou8,tou8,t ou ⁸/³¹,,Committee2008,,,^t ou 8$,default
SouthernQiandong-23_bean-1,23-SouthernQiandong,SouthernQiandong,23_bean,neu³⁵,neu³⁵,n eu ³⁵,,Chen2013,,,^n eu ³⁵$,default
Datu-23_bean-1,23-Datu,Datu,23_bean,tɑu³⁵/8,tɑu³⁵,t ɑu ³⁵,,Li2000,,,^t ɑu ³⁵$,default
Yangpai-23_bean-1,23-Yangpai,Yangpai,23_bean,tu⁵³/8,tu⁵³,t u ⁵³,,Li2000,,,^t u ⁵³$,default
EasternQiandong-23_bean-1,23-EasternQiandong,EasternQiandong,23_bean,teu¹³,teu¹³,t eu ¹³,,Chen2013,,,^t eu ¹³$,default
Xiangao-23_bean-1,23-Xiangao,Xiangao,23_bean,tɑu¹²/8,tɑu¹²,t ɑu ¹²,,Li2000,,,^t ɑu ¹²$,default
WesternQiandong-23_bean-1,23-WesternQiandong,WesternQiandong,23_bean,pua¹³teu⁵³,pua¹³teu⁵³,p ua ¹³ + t eu ⁵³,,Chen2013,,,^p ua ¹³ t eu ⁵³$,default
Baixing-23_bean-1,23-Baixing,Baixing,23_bean,tɤu⁵³/8,tɤu⁵³,t ɤu ⁵³,,Li2000,,,^t ɤu ⁵³$,default
NorthernQiandong-23_bean-1,23-NorthernQiandong,NorthernQiandong,23_bean,tə³¹,tə³¹,t ə ³¹,,Chen2013,,,^t ə ³¹$,default
NaMeoTuyenQuang-24_bear-1,24-NaMeoTuyenQuang,NaMeoTuyenQuang,24_bear,ta³³ɬɛ³⁵,ta³³ɬɛ³⁵,t a ³³ + ɬ ɛ ³⁵,,Hsiu2015,,,^t a ³³ ɬ ɛ ³⁵$,default
NaMeoTuyenQuang-25_bed-1,25-NaMeoTuyenQuang,NaMeoTuyenQuang,25_bed,la³³zɯəŋ⁵³,la³³zɯəŋ⁵³,l a ³³ + zʷ ə ŋ ⁵³,,Hsiu2015,,,^l a ³³ zɯ ə ŋ ⁵³$,default
NaMeoTuyenQuang-26_bee-1,26-NaMeoTuyenQuang,NaMeoTuyenQuang,26_bee,kin³³tɕa³³,kin³³tɕa³³,k i n ³³ + tɕ a ³³,,Hsiu2015,,,^k i n ³³ tɕ a ³³$,default
NaMeoTuyenQuang-27_belly-1,27-NaMeoTuyenQuang,NaMeoTuyenQuang,27_belly,təu⁵³,təu⁵³,t əu ⁵³,,Hsiu2015,,,^t əu ⁵³$,default
NaMeoTuyenQuang-28_below-1,28-NaMeoTuyenQuang,NaMeoTuyenQuang,28_below,kue³⁵tai⁵³,kue³⁵tai⁵³,k u e ³⁵ + t ai ⁵³,,Hsiu2015,,,^k u e ³⁵ t ai ⁵³$,default
NaMeoTuyenQuang-29_big-1,29-NaMeoTuyenQuang,NaMeoTuyenQuang,29_big,ljəu³²,ljəu³²,l j əu ³²,,Hsiu2015,,,^l j əu ³²$,default
NaMeoTuyenQuang-30_bird-1,30-NaMeoTuyenQuang,NaMeoTuyenQuang,30_bird,nəu³³,nəu³³,n əu ³³,,Hsiu2015,,,^n əu ³³$,default
NaMeoCaoBang-30_bird-1,30-NaMeoCaoBang,NaMeoCaoBang,30_bird,"no³¹, nau³¹",no³¹,n o ³¹,,Edmondson2001,,,^n o ³¹$,default
Zhenmin-30_bird-1,30-Zhenmin,Zhenmin,30_bird,nu²²/6,nu²²,n u ²²,,Chen2013,,,^n u ²²$,default
Guncen-30_bird-1,30-Guncen,Guncen,30_bird,nou6,nou6,n ou ⁶/¹³,,Committee2008,,,^n ou 6$,default
SouthernQiandong-30_bird-1,30-SouthernQiandong,SouthernQiandong,30_bird,neu²²,neu²²,n eu ²²,,Chen2013,,,^n eu ²²$,default
Datu-30_bird-1,30-Datu,Datu,30_bird,nai¹²/6,nai¹²,n ai ¹²,,Li2000,,,^n ai ¹²$,default
Yangpai-30_bird-1,30-Yangpai,Yangpai,30_bird,nɑu²³/6,nɑu²³,n ɑu ²³,,Li2000,,,^n ɑu ²³$,default
EasternQiandong-30_bird-1,30-EasternQiandong,EasternQiandong,30_bird,neu⁵³,neu⁵³,n eu ⁵³,,Chen2013,,,^n eu ⁵³$,default
Xiangao-30_bird-1,30-Xiangao,Xiangao,30_bird,no⁵³/6,no⁵³,n o ⁵³,,Li2000,,,^n o ⁵³$,default
WesternQiandong-30_bird-1,30-WesternQiandong,WesternQiandong,30_bird,neu²²,neu²²,n eu ²²,,Chen2013,,,^n eu ²²$,default
Baixing-30_bird-1,30-Baixing,Baixing,30_bird,nɤu⁴²/6,nɤu⁴²,n ɤu ⁴²,,Li2000,,,^n ɤu ⁴²$,default
NorthernQiandong-30_bird-1,30-NorthernQiandong,NorthernQiandong,30_bird,nə¹³,nə¹³,n ə ¹³,,Chen2013,,,^n ə ¹³$,default
NaMeoTuyenQuang-31_bite-1,31-NaMeoTuyenQuang,NaMeoTuyenQuang,31_bite,kui³⁵,kui³⁵,k ui ³⁵,,Hsiu2015,,,^k ui ³⁵$,default
NaMeoTuyenQuang-32_bitter-1,32-NaMeoTuyenQuang,NaMeoTuyenQuang,32_bitter,aŋ³³,aŋ³³,a ŋ ³³,,Hsiu2015,,,^a ŋ ³³$,default
NaMeoTuyenQuang-33_black-1,33-NaMeoTuyenQuang,NaMeoTuyenQuang,33_black,ɬa⁵³,ɬa⁵³,ɬ a ⁵³,,Hsiu2015,,,^ɬ a ⁵³$,default
NaMeoCaoBang-33_black-1,33-NaMeoCaoBang,NaMeoCaoBang,33_black,ɬjɑ³¹,ɬjɑ³¹,ɬ j ɑ ³¹,,Edmondson2001,,,^ɬ j ɑ ³¹$,default
Zhenmin-33_black-1,33-Zhenmin,Zhenmin,33_black,ɬɑ³³/1,ɬɑ³³,ɬ ɑ ³³,,Chen2013,,,^ɬ ɑ ³³$,default
SouthernQiandong-33_black-1,33-SouthernQiandong,SouthernQiandong,33_black,qɛ³⁵,qɛ³⁵,q ɛ ³⁵,,Chen2013,,,^q ɛ ³⁵$,default
Datu-33_black-1,33-Datu,Datu,33_black,ɬeŋ²⁴/1,ɬeŋ²⁴,ɬ e ŋ ²⁴,,Li2000,,,^ɬ e ŋ ²⁴$,default
Yangpai-33_black-1,33-Yangpai,Yangpai,33_black,ɬɛ³³/1,ɬɛ³³,ɬ ɛ ³³,,Li2000,,,^ɬ ɛ ³³$,default
EasternQiandong-33_black-1,33-EasternQiandong,EasternQiandong,33_black,sei²⁴,sei²⁴,s ei ²⁴,,Chen2013,,,^s ei ²⁴$,default
Xiangao-33_black-1,33-Xiangao,Xiangao,33_black,ɬa³³/1,ɬa³³,ɬ a ³³,,Li2000,,,^ɬ a ³³$,default
WesternQiandong-33_black-1,33-WesternQiandong,WesternQiandong,33_black,ɬuŋ²²,ɬuŋ²²,ɬ u ŋ ²²,,Chen2013,,,^ɬ u ŋ ²²$,default
Baixing-33_black-1,33-Baixing,Baixing,33_black,ɬoŋ⁴⁴/1,ɬoŋ⁴⁴,ɬ o ŋ ⁴⁴,,Li2000,,,^ɬ o ŋ ⁴⁴$,default
NorthernQiandong-33_black-1,33-NorthernQiandong,NorthernQiandong,33_black,ɬɛ³³,ɬɛ³³,ɬ ɛ ³³,,Chen2013,,,^ɬ ɛ ³³$,default
NaMeoTuyenQuang-34_blackhmongautonym-1,34-NaMeoTuyenQuang,NaMeoTuyenQuang,34_blackhmongautonym,na⁵⁵mjau³⁵ɬa⁵³,na⁵⁵mjau³⁵ɬa⁵³,n a ⁵⁵ + mʲ au ³⁵ + ɬ a ⁵³,,Hsiu2015,,,^n a ⁵⁵ mj au ³⁵ ɬ a ⁵³$,default
NaMeoTuyenQuang-35_blind-1,35-NaMeoTuyenQuang,NaMeoTuyenQuang,35_blind,ɬauŋ³³,ɬauŋ³³,ɬ au ŋ ³³,,Hsiu2015,,,^ɬ au ŋ ³³$,default
NaMeoTuyenQuang-36_blood-1,36-NaMeoTuyenQuang,NaMeoTuyenQuang,36_blood,sʰiŋ³³,sʰiŋ³³,sʰ i ŋ ³³,,Hsiu2015,,,^sʰ i ŋ ³³$,default
NaMeoCaoBang-36_blood-1,36-NaMeoCaoBang,NaMeoCaoBang,36_blood,ɕin³⁵,ɕin³⁵,ɕ i n ³⁵,,Edmondson2001,,,^ɕ i n ³⁵$,default
Zhenmin-36_blood-1,36-Zhenmin,Zhenmin,36_blood,ɕeŋ³⁵/3,ɕeŋ³⁵,ɕ e ŋ ³⁵,,Chen2013,,,^ɕ e ŋ ³⁵$,default
Guncen-36_blood-1,36-Guncen,Guncen,36_blood,ɕiŋ3,ɕiŋ3,ɕ i ŋ ³,,Committee2008,,,^ɕ i ŋ 3$,default
SouthernQiandong-36_blood-1,36-SouthernQiandong,SouthernQiandong,36_blood,sam⁵³,sam⁵³,s a m ⁵³,,Chen2013,,,^s a m ⁵³$,default
Datu-36_blood-1,36-Datu,Datu,36_blood,sʰɑŋ³³/3,sʰɑŋ³³,sʰ ɑ ŋ ³³,,Li2000,,,^sʰ ɑ ŋ ³³$,default
Yangpai-36_blood-1,36-Yangpai,Yangpai,36_blood,ɕe⁴⁴/3,ɕe⁴⁴,ɕ e ⁴⁴,,Li2000,,,^ɕ e ⁴⁴$,default
EasternQiandong-36_blood-1,36-EasternQiandong,EasternQiandong,36_blood,ɕan³³,ɕan³³,ɕ a n ³³,,Chen2013,,,^ɕ a n ³³$,default
Xiangao-36_blood-1,36-Xiangao,Xiangao,36_blood,ɕan²²/3,ɕan²²,ɕ a n ²²,,Li2000,,,^ɕ a n ²²$,default
WesternQiandong-36_blood-1,36-WesternQiandong,WesternQiandong,36_blood,ɕʰe¹³,ɕʰe¹³,ɕʰ e ¹³,,Chen2013,,,^ɕʰ e ¹³$,default
Baixing-36_blood-1,36-Baixing,Baixing,36_blood,ɕʰɛ¹³/3,ɕʰɛ¹³,ɕʰ ɛ ¹³,,Li2000,,,^ɕʰ ɛ ¹³$,default
NorthernQiandong-36_blood-1,36-NorthernQiandong,NorthernQiandong,36_blood,ɕʰaŋ³⁵,ɕʰaŋ³⁵,ɕʰ a ŋ ³⁵,,Chen2013,,,^ɕʰ a ŋ ³⁵$,default
NaMeoTuyenQuang-37_blunt-1,37-NaMeoTuyenQuang,NaMeoTuyenQuang,37_blunt,ləɯ⁵⁵,ləɯ⁵⁵,l əɯ ⁵⁵,,Hsiu2015,,,^l əɯ ⁵⁵$,default
NaMeoTuyenQuang-38_boat-1,38-NaMeoTuyenQuang,NaMeoTuyenQuang,38_boat,la³³pai¹¹,la³³pai¹¹,l a ³³ + p ai ¹¹,,Hsiu2015,,,^l a ³³ p ai ¹¹$,default
NaMeoTuyenQuang-39_bone-1,39-NaMeoTuyenQuang,NaMeoTuyenQuang,39_bone,sʰoŋ³³,sʰoŋ³³,sʰ o ŋ ³³,,Hsiu2015,,,^sʰ o ŋ ³³$,default
NaMeoCaoBang-39_bone-1,39-NaMeoCaoBang,NaMeoCaoBang,39_bone,"tsəi³¹, soŋ³⁵",tsəi³¹,ts əi ³¹,,Edmondson2001,,,^ts əi ³¹$,default
Zhenmin-39_bone-1,39-Zhenmin,Zhenmin,39_bone,soŋ³⁵/3,soŋ³⁵,s o ŋ ³⁵,,Chen2013,,,^s o ŋ ³⁵$,default
Guncen-39_bone-1,39-Guncen,Guncen,39_bone,soŋ3,soŋ3,s o ŋ ³,,Committee2008,,,^s o ŋ 3$,default
SouthernQiandong-39_bone-1,39-SouthernQiandong,SouthernQiandong,39_bone,sam⁵³,sam⁵³,s a m ⁵³,,Chen2013,,,^s a m ⁵³$,default
Datu-39_bone-1,39-Datu,Datu,39_bone,soŋ³³/3,soŋ³³,s o ŋ ³³,,Li2000,,,^s o ŋ ³³$,default
Yangpai-39_bone-1,39-Yangpai,Yangpai,39_bone,soŋ⁴⁴/3,soŋ⁴⁴,s o ŋ ⁴⁴,,Li2000,,,^s o ŋ ⁴⁴$,default
EasternQiandong-39_bone-1,39-EasternQiandong,EasternQiandong,39_bone,suŋ³³,suŋ³³,s u ŋ ³³,,Chen2013,,,^s u ŋ ³³$,default
Xiangao-39_bone-1,39-Xiangao,Xiangao,39_bone,soŋ²²/3,soŋ²²,s o ŋ ²²,,Li2000,,,^s o ŋ ²²$,default
